feature,importance
NO5_RES_LOAD,0.0018863499524011192
IT2_generation_fossil_hard_coal,0.0018240002702430518
SE1_INFLEX,0.001821990443334679
NO2_LOAD_PER_AREA,0.0018187858115281097
FRA_temperature,0.0018167831334988491
NO4_LOAD_PER_PP,0.0018155223197683142
NET_temperature,0.0017808316472898917
BKN_IEX,0.0017744810428337024
FIN_actual_load,0.0017682123328482398
NO5_LOAD_PER_PP,0.0017645186643038837
IT1_LOAD_PER_AREA,0.0017458146346407111
FRA_LOAD_PER_PP,0.001742523777447966
FIN_IEX,0.0017328150493978029
DK1_generation_fossil_hard_coal,0.0017104167554035789
FIN_LOAD_PER_AREA,0.0016915730362852346
NO2_LOAD_PER_PP,0.0016854142374367114
FRA_LOAD_PER_AREA,0.0016821430507301153
IT1_actual_load,0.0016801872612059402
SE2_RES_LOAD_RATIO,0.0016657518192006275
GER_generation_fossil_gas,0.00165368311848788
CZE_TOT_GEN,0.0016525316106901736
NO5_actual_load,0.0016395028680406905
NO3_LOAD_PER_PP,0.0016312076998708047
BEL_generation_fossil_gas,0.0016082842115030663
IT1_LOAD_PER_PP,0.0016070318440661797
NO3_LOAD_PER_AREA,0.0015889009398794116
NET_generation_fossil_gas,0.0015732194426952735
NO2_INFLEX,0.001562639228227983
FIN_LOAD_PER_PP,0.0015538394011037663
FRA_generation_fossil_oil,0.0015535882895532274
NO2_actual_load,0.0015408927690134203
BKN_FLEX,0.001537060447921753
GER_generation_wind_onshore,0.0015300341923804484
ESP_generation_fossil_gas,0.0015017336378043676
NO3_actual_load,0.0014967233208121055
NO3_INFLEX,0.0014871969678857423
SE1_generation_wind_onshore,0.0014636022729503457
BKN_RES_LOAD_RATIO,0.0014454796542847214
LIT_generation_hydro_run_of_river_and_poundage,0.001442885964788863
SE1_RES_LOAD_RATIO,0.0014380383088501121
NO4_TOT_GEN,0.001428729749462899
dayofweek_sin,0.001413341211498662
POR_generation_hydro_run_of_river_and_poundage,0.001410205771804815
FIN_TOT_GEN,0.0013809256209790363
IT3_generation_fossil_gas,0.0013730496050530431
NO4_generation_hydro_water_reservoir,0.0013707369597761492
NET_FLEX,0.0013561999928223226
DK2_FLEX,0.00135072368017385
POR_generation_hydro_water_reservoir,0.0013462876300943092
IT2_generation_hydro_water_reservoir,0.001339594825580074
NET_TOT_GEN,0.001328217724862358
EST_generation_solar,0.001324614666565813
NO4_IEX,0.001324591154151666
POL_generation_fossil_brown_coal_lignite,0.001317300239895137
NO4_FLEX,0.0013144129722024174
POL_generation_fossil_hard_coal,0.0012975121914129233
FRA_RES_LOAD,0.0012901278868513453
POR_generation_wind_offshore,0.0012831738294675292
NO4_INFLEX,0.00128159988916816
SE4_generation_wind_onshore,0.0012803414515366164
POR_temperature,0.001268263382992497
BEL_temperature,0.0012659025641409887
IT3_generation_hydro_water_reservoir,0.0012578915445855638
CZE_FLEX,0.001257637533297287
BKN_generation_hydro_water_reservoir,0.0012534992527060474
SE3_actual_load,0.0012398108715360565
NET_generation_wind_offshore,0.0012377824493680837
IT1_generation_hydro_run_of_river_and_poundage,0.001227723659216108
SE3_LOAD_PER_PP,0.001219993350075991
DK2_generation_wind_offshore,0.0012167951395688145
FIN_RES_LOAD,0.0012124057725003742
CZE_RES_LOAD,0.0012123488531734935
GER_wind_speed,0.0012039232953124813
dayofweek_cos,0.0012037930571492308
IT2_actual_load,0.0011914160297249094
FRA_FLEX,0.0011905091074786794
POL_actual_load,0.0011900777619948484
GER_FLEX,0.0011882058865556485
NO4_RES_LOAD_RATIO,0.0011879170931378615
BKN_RES_LOAD,0.0011841532829835785
IT2_LOAD_PER_PP,0.0011765562201686368
BEL_FLEX,0.0011653157002840331
NET_RES_LOAD_RATIO,0.0011576216660956482
NET_INFLEX,0.001156781128300382
AUS_INFLEX,0.001156106802836027
NO2_RES_LOAD_RATIO,0.0011416272619123855
GER_generation_wind_offshore,0.0011403752359660845
NO4_RES_LOAD,0.0011391592809500797
DK1_FLEX,0.0011367585500477511
BKN_generation_hydro_run_of_river_and_poundage,0.001134907819438921
SE3_LOAD_PER_AREA,0.0011333101599083613
NO3_TOT_GEN,0.0011329461403666982
LAT_IEX,0.0011288326077777309
FIN_generation_fossil_oil,0.0011261738010035648
LAT_RES_LOAD,0.0011245637894387935
SE2_RES_LOAD,0.0011206880198639144
NO2_TOT_GEN,0.001119659538070414
NO3_RES_LOAD_RATIO,0.0011182425576878987
POL_TOT_GEN,0.0011151399662932308
IT1_generation_fossil_gas,0.0011111667364283602
FRA_IEX,0.001094514122937832
NO3_generation_hydro_water_reservoir,0.001092676867325524
NO2_IEX,0.0010883158639192103
IT2_LOAD_PER_AREA,0.0010743878695178759
LAT_RES_LOAD_RATIO,0.001073092404710287
NO2_FLEX,0.001070553871675273
DK2_generation_fossil_gas,0.0010623979758816334
POL_FLEX,0.0010566080277477931
SE4_actual_load,0.0010543279494699264
GBR_wind_speed,0.0010539607846839032
NO3_FLEX,0.0010493690561122497
POL_LOAD_PER_PP,0.0010420608781446913
NO4_generation_wind_onshore,0.0010336415349186862
LAT_generation_hydro_run_of_river_and_poundage,0.0010317807083485508
DK2_generation_fossil_oil,0.0010224661041554302
LAT_INFLEX,0.0010202992442731537
IT3_generation_fossil_coal_derived_gas,0.0010176300649232149
NET_generation_wind_onshore,0.0010156288998895507
NO4_wind_speed,0.0010133588431273598
IT3_FLEX,0.0010098821982128638
POL_LOAD_PER_AREA,0.0009917706798615988
SWI_RES_LOAD,0.0009878689486209095
IT3_IEX,0.0009853561993381857
POL_generation_solar,0.0009848234407243718
BKN_TOT_GEN,0.0009796554478571108
AUS_RES_LOAD,0.0009763680935170646
AUS_RES_LOAD_RATIO,0.000973366274915251
NO3_IEX,0.0009638446760092692
SE3_RES_LOAD,0.0009634475844671353
NO2_RES_LOAD,0.0009563767758069689
NET_IEX,0.0009559466862501682
IT4_FLEX,0.0009509198193023506
NO3_wind_speed,0.0009426866349762278
ESP_generation_solar,0.0009405239693069747
SE1_solar_radiation,0.0009399597205713538
LAT_TOT_GEN,0.0009396300467423743
NO3_generation_wind_onshore,0.0009372248907355078
NO2_generation_hydro_water_reservoir,0.000932126574241584
IT2_generation_fossil_gas,0.0009159672628184914
CZE_IEX,0.000914236401531827
NO5_IEX,0.0009051268845396699
NO5_TOT_GEN,0.0009051082463414366
SE4_LOAD_PER_PP,0.0008950265317134631
FRA_generation_wind_onshore,0.000890981772825286
DK1_wind_speed,0.0008904269270900793
IT2_wind_speed,0.0008870234608948607
ESP_generation_wind_onshore,0.0008850326006383531
IT1_INFLEX,0.000882478022380006
NET_wind_speed,0.0008660652843617478
GER_INFLEX,0.0008577816980579808
NO5_generation_hydro_water_reservoir,0.0008497116780485326
NO5_FLEX,0.0008495482584686765
GER_RES_LOAD_RATIO,0.0008456392245521551
SE4_LOAD_PER_AREA,0.00084412895463701
BKN_INFLEX,0.0008420032426899982
FRA_wind_speed,0.0008368341434630655
FIN_solar_radiation,0.0008340317388859356
DK1_generation_wind_offshore,0.0008321427118362735
ESP_actual_load,0.000828338488188481
BEL_generation_wind_offshore,0.0008259146974772671
IT1_FLEX,0.0008249885142517218
DK2_wind_speed,0.0008195014972258944
POL_IEX,0.0008172494950386019
NO5_wind_speed,0.0008125622242572137
IT4_generation_fossil_gas,0.0008110690512580377
SWI_RES_LOAD_RATIO,0.000810962719552877
ESP_wind_speed,0.0008108415349048505
NO4_solar_radiation,0.0008062153654020165
GER_LOAD_PER_PP,0.0008006572741360866
IT3_LOAD_PER_PP,0.0007947955588913405
BEL_TOT_GEN,0.0007938945593344054
ESP_LOAD_PER_PP,0.0007938413005721712
IT3_TOT_GEN,0.0007930568923618063
NO2_generation_wind_onshore,0.0007928060314344058
GER_LOAD_PER_AREA,0.0007923960641215619
IT3_wind_speed,0.0007883754089952352
FIN_RES_LOAD_RATIO,0.0007875133851474261
POR_generation_wind_onshore,0.0007872504806399534
BKN_LOAD_PER_PP,0.000787234590873227
SE4_IEX,0.0007826610259216375
NO3_RES_LOAD,0.000782459801478214
NO2_wind_speed,0.000778908354291594
ESP_LOAD_PER_AREA,0.0007763313412931837
GER_actual_load,0.0007761258932570049
IT4_wind_speed,0.000773750318298511
BEL_IEX,0.0007721095713599731
DK2_generation_wind_onshore,0.0007720605463038422
FIN_generation_wind_onshore,0.0007671543964131406
IT3_actual_load,0.0007663533928035497
AUS_LOAD_PER_AREA,0.0007642770404260741
IT2_FLEX,0.0007627650458897948
BKN_generation_wind_onshore,0.0007627250723723143
NO4_precipitation_large_scale,0.0007622473869079919
FRA_precipitation_large_scale,0.0007615717998149033
IT2_RES_LOAD,0.0007551429255379958
POR_INFLEX,0.0007549486603010228
EST_wind_speed,0.0007534153076952042
DK1_generation_wind_onshore,0.0007513006648822507
AUS_actual_load,0.0007502710935387496
FIN_wind_speed,0.0007475485739360713
POL_generation_wind_onshore,0.0007470846356510573
AUS_LOAD_PER_PP,0.0007460529748941935
DK2_INFLEX,0.0007447165227848061
IT3_LOAD_PER_AREA,0.000742160974917388
BEL_generation_wind_onshore,0.0007390172339715769
ESP_precipitation_convective,0.0007367273354008477
IT1_wind_speed,0.0007363816123435626
POL_wind_speed,0.0007363289610268397
AUS_IEX,0.0007352056537486158
FIN_generation_hydro_run_of_river_and_poundage,0.0007347096305398472
SE1_RES_LOAD,0.0007333958740449748
IT1_TOT_GEN,0.0007307034649574541
LIT_FLEX,0.0007292646498780687
FRA_RES_LOAD_RATIO,0.0007281066512535175
DK1_INFLEX,0.0007273057640380073
SWI_INFLEX,0.0007255941183174616
DK2_TOT_GEN,0.0007249751325763591
BEL_wind_speed,0.0007239875258971419
SE4_RES_LOAD,0.0007239874550244372
CZE_actual_load,0.0007233633219510247
SE2_LOAD_PER_AREA,0.000722527594824961
ESP_precipitation_large_scale,0.0007204340859347701
CZE_LOAD_PER_AREA,0.000718197247036343
POR_RES_LOAD_RATIO,0.0007127527399703756
SE1_wind_speed,0.0007089888176935436
DK1_generation_fossil_oil,0.0007089738590698324
GER_TOT_GEN,0.0007079300797786395
SE4_wind_speed,0.0007046150389283029
NO1_generation_wind_onshore,0.0007017295618897167
ESP_FLEX,0.0007014246730868203
IT1_generation_wind_onshore,0.0006959500354544641
NO3_solar_radiation,0.0006951340474790256
FRA_precipitation_convective,0.000693755957367901
SE2_wind_speed,0.0006926497370053914
BEL_LOAD_PER_PP,0.0006909761147574648
FIN_INFLEX,0.0006864408343532422
SE3_wind_speed,0.0006861170573925204
GER_RES_LOAD,0.0006847851873828712
NET_actual_load,0.0006839654883278288
DK1_RES_LOAD_RATIO,0.0006777663459622928
BKN_actual_load,0.0006774393667999843
IT4_LOAD_PER_AREA,0.0006768352501401544
DK2_RES_LOAD_RATIO,0.0006741124707922291
IT4_LOAD_PER_PP,0.0006739720089398919
CZE_generation_wind_onshore,0.0006730864825794874
IT2_IEX,0.0006723456412266003
POL_RES_LOAD,0.0006722982053459994
CZE_wind_speed,0.0006704343710040782
POR_generation_solar,0.0006671283092435962
BKN_LOAD_PER_AREA,0.0006639240452807843
IT4_actual_load,0.0006625144566174585
POL_INFLEX,0.0006619443181955731
DK1_RES_LOAD,0.0006614329973384553
LIT_wind_speed,0.0006606141454034286
DK1_TOT_GEN,0.0006597835216862288
AUS_wind_speed,0.0006588801306616203
POL_RES_LOAD_RATIO,0.0006566849427363105
IT3_generation_wind_onshore,0.0006566567425762774
FRA_INFLEX,0.0006565353951000853
SE2_LOAD_PER_PP,0.000653210792431245
BEL_LOAD_PER_AREA,0.0006531902235373746
CZE_LOAD_PER_PP,0.0006530453800929156
IT2_generation_wind_onshore,0.0006479324740749236
DK1_IEX,0.0006456112048839759
BEL_actual_load,0.0006450370572297941
SWI_wind_speed,0.0006441909895482581
IT1_generation_hydro_water_reservoir,0.000643533804101976
NO4_precipitation_convective,0.0006429342946867417
GER_precipitation_large_scale,0.0006408835371233915
SE2_solar_radiation,0.0006406691305429128
NET_generation_solar,0.0006374189023102725
LIT_generation_wind_onshore,0.000635428390177246
POR_RES_LOAD,0.0006339366454033724
NO3_precipitation_large_scale,0.0006338816491962004
NO1_wind_speed,0.0006328175341284726
POR_FLEX,0.0006311934223297679
FRA_generation_hydro_water_reservoir,0.000627805297016214
EST_LOAD_PER_PP,0.0006263752858423064
NO1_solar_radiation,0.0006208472523955135
NET_LOAD_PER_AREA,0.0006174684895340446
IT1_precipitation_large_scale,0.000615208277061722
IT4_IEX,0.0006141600235981865
SWI_generation_solar,0.0006136721448348567
DK1_generation_fossil_gas,0.0006130902686731643
SE2_actual_load,0.0006093677775737598
POR_wind_speed,0.0006093174744028765
ESP_RES_LOAD_RATIO,0.0006078620575857666
POL_precipitation_large_scale,0.0006070443664082916
SWI_generation_wind_onshore,0.0006068961160138454
GBR_precipitation_large_scale,0.0006059007972432479
NO5_solar_radiation,0.0006029880291583577
FIN_precipitation_large_scale,0.0006024586036578122
ESP_RES_LOAD,0.0005996193485201021
EST_generation_wind_onshore,0.0005960213205719321
IT4_generation_wind_onshore,0.0005928272170825547
BKN_wind_speed,0.0005862656834440965
NET_LOAD_PER_PP,0.0005860379120800661
GER_IEX,0.0005853913914069691
ESP_generation_hydro_water_reservoir,0.0005795051929437041
NET_RES_LOAD,0.0005748085662740555
POR_TOT_GEN,0.000574674234649559
SWI_generation_hydro_water_reservoir,0.000572997001677468
ESP_INFLEX,0.0005727854545002593
SE3_precipitation_large_scale,0.0005724446605029347
SE4_solar_radiation,0.0005695841849221319
EST_INFLEX,0.0005686029223720034
GBR_solar_radiation,0.0005661462927101885
SE1_precipitation_large_scale,0.0005650022391824383
LAT_generation_wind_onshore,0.0005630301114157827
LIT_RES_LOAD_RATIO,0.0005625158641316293
AUS_TOT_GEN,0.0005612528639836968
NO2_solar_radiation,0.0005601873683749724
AUS_generation_hydro_water_reservoir,0.0005594439001653156
LIT_INFLEX,0.0005581433427052511
AUS_generation_wind_onshore,0.000555868810603201
SE2_precipitation_large_scale,0.0005542117786902909
DK2_IEX,0.0005496081846884126
SWI_actual_load,0.0005468424849285959
POR_precipitation_large_scale,0.0005411691056104265
DK2_RES_LOAD,0.000540836317275672
GBR_LOAD_PER_AREA,0.0005395489034352703
AUS_precipitation_large_scale,0.0005366265640684252
POR_LOAD_PER_PP,0.0005357767150364273
POR_actual_load,0.0005357516037204003
ESP_TOT_GEN,0.0005345363214521511
SWI_precipitation_large_scale,0.0005337322633227801
BEL_RES_LOAD_RATIO,0.0005332532067985249
POR_LOAD_PER_AREA,0.0005324113042888519
IT4_TOT_GEN,0.0005320465767134696
BEL_INFLEX,0.0005276367899200156
SWI_LOAD_PER_PP,0.0005249366346892018
NO2_precipitation_large_scale,0.0005227282903550047
NO5_precipitation_large_scale,0.0005226953585953146
EST_LOAD_PER_AREA,0.0005209833789615079
SE3_solar_radiation,0.0005163519099856799
EST_TOT_GEN,0.0005136339729042753
SWI_TOT_GEN,0.0005115676796901387
NO1_precipitation_large_scale,0.0005114032267309297
EST_solar_radiation,0.0005104647639763894
IT2_TOT_GEN,0.0005079901363235131
GBR_actual_load,0.0005079195019476683
ESP_IEX,0.0005047349772462237
POR_solar_radiation,0.0005021860666703677
IT2_RES_LOAD_RATIO,0.0005007076437144661
GBR_LOAD_PER_PP,0.0004926308408533033
IT2_precipitation_large_scale,0.0004912882856056207
POR_IEX,0.0004911784339764059
SE1_LOAD_PER_AREA,0.00048698362367278147
IT3_RES_LOAD_RATIO,0.00048624198661881095
DK1_LOAD_PER_AREA,0.0004861380735535232
EST_RES_LOAD_RATIO,0.0004827542606690339
CZE_precipitation_large_scale,0.00047808770729825266
GER_solar_radiation,0.0004762097348551565
LIT_TOT_GEN,0.00047578585458444444
NET_solar_radiation,0.00047147377362377445
BEL_RES_LOAD,0.00047041908099754523
LAT_actual_load,0.0004698836632256559
DK2_solar_radiation,0.00046910161544845943
IT3_RES_LOAD,0.00046746862434997327
IT4_RES_LOAD,0.00046568215130579686
ESP_solar_radiation,0.0004653753565713112
SWI_IEX,0.0004648645366744378
EST_IEX,0.0004606743133577876
DK1_actual_load,0.00045935441847390265
DK1_solar_radiation,0.0004581851571307898
FRA_solar_radiation,0.0004580507921411082
EST_actual_load,0.0004561763431039081
DK1_LOAD_PER_PP,0.0004524959971896771
LIT_precipitation_large_scale,0.00045040354043161796
AUS_FLEX,0.000448999767970305
DK1_generation_solar,0.00044790522520626576
IT4_RES_LOAD_RATIO,0.00044669644611913106
LIT_LOAD_PER_PP,0.00044665033610696793
hour_cos,0.0004461085078499451
DK1_precipitation_large_scale,0.00044535470804052017
IT3_precipitation_large_scale,0.0004429808931906281
GER_generation_solar,0.00044125593337512257
EST_precipitation_large_scale,0.00044066077485451123
IT4_INFLEX,0.0004405370603016125
SE4_precipitation_large_scale,0.00043961922007783425
NET_precipitation_large_scale,0.00043780986473956397
LIT_solar_radiation,0.00043578070127300183
BEL_solar_radiation,0.00043562921813146394
IT3_INFLEX,0.00043471990088451735
CZE_INFLEX,0.0004343006575141176
IT2_INFLEX,0.0004335326445081702
CZE_RES_LOAD_RATIO,0.00043179959041712775
DK2_LOAD_PER_PP,0.00043080002014400794
AUS_generation_solar,0.0004305942199595754
LIT_generation_solar,0.0004305845815034734
DK2_generation_solar,0.00043025462347393907
BKN_precipitation_large_scale,0.00042981866251680715
DK2_actual_load,0.0004282889591097353
SWI_FLEX,0.00042724229834282195
SWI_LOAD_PER_AREA,0.0004271830813867334
LIT_RES_LOAD,0.00042658964042113773
SE1_actual_load,0.0004261405118039383
IT1_generation_fossil_coal_derived_gas,0.00042578372897480977
DK2_LOAD_PER_AREA,0.00042189889749398286
POL_generation_hydro_water_reservoir,0.0004204480296063342
LIT_LOAD_PER_AREA,0.000418618620976266
LIT_actual_load,0.00041755898003879724
BEL_precipitation_large_scale,0.00040819769259209046
FRA_generation_solar,0.00040704446090092063
IT4_generation_solar,0.0004033460432391696
LIT_IEX,0.00040224134706982786
IT4_precipitation_large_scale,0.00037995090759310673
POL_solar_radiation,0.00037683915644769276
SWI_solar_radiation,0.00037658890657702945
CZE_generation_hydro_water_reservoir,0.000366067009144448
EST_RES_LOAD,0.0003649128040290564
BEL_generation_solar,0.00035784848775923835
IT1_solar_radiation,0.00035540323545347476
IT1_generation_solar,0.0003504692713334929
DK2_precipitation_large_scale,0.0003472335378177012
CZE_generation_solar,0.0003470869438830262
IT2_generation_solar,0.0003432276463729174
BKN_generation_hydro_pumped_storage,0.0003399457624855433
BKN_solar_radiation,0.00033843587787535514
IT2_solar_radiation,0.0003358745668118538
CZE_solar_radiation,0.0003317220786804823
SWI_generation_hydro_pumped_storage,0.0003226168477474009
SE1_LOAD_PER_PP,0.0003209320020584344
AUS_solar_radiation,0.0003193282665762073
IT4_solar_radiation,0.0003102267406132772
hour_sin,0.00030417371636087224
IT3_solar_radiation,0.0003019054608824547
IT3_generation_solar,0.00029842294376530187
BKN_generation_solar,0.00028864009539305977
IT3_generation_hydro_run_of_river_and_poundage,0.00027254347196800286
AUS_generation_hydro_pumped_storage,0.00025213774720255855
POR_generation_hydro_pumped_storage,0.00023721114127960995
LIT_generation_hydro_pumped_storage,0.00021616048344510265
FRA_generation_hydro_pumped_storage,0.00020440284175564933
GER_generation_hydro_pumped_storage,0.00019391605011701262
IT1_generation_hydro_pumped_storage,0.00017758568502122417
GER_generation_hydro_water_reservoir,0.00017488505192968714
IT2_generation_hydro_pumped_storage,0.00017416747253405824
CZE_generation_hydro_pumped_storage,0.00014056064154646135
SE3_RES_LOAD_GRAD,0.0001366413020576243
POL_generation_hydro_pumped_storage,0.0001345279329802006
POL_RES_LOAD_GRAD,0.00012650052238063702
NO1_RES_LOAD_GRAD,0.00012509335396333654
NET_RES_LOAD_GRAD,0.00012280356153650569
EST_RES_LOAD_GRAD,0.00012167222265077379
IT1_RES_LOAD_GRAD,0.0001158505899662125
SE4_RES_LOAD_GRAD,0.00011462415126530907
BEL_generation_hydro_pumped_storage,0.00011412022687234198
GER_RES_LOAD_GRAD,0.00011125325265511893
LIT_RES_LOAD_GRAD,0.00011033259848994708
CZE_RES_LOAD_GRAD,0.00010827052320305901
IT4_RES_LOAD_GRAD,0.00010125538379685873
IT2_RES_LOAD_GRAD,0.00010099249659539733
DK2_RES_LOAD_GRAD,0.00010091432995758852
ESP_RES_LOAD_GRAD,9.798852912522637e-05
IT3_RES_LOAD_GRAD,9.589848656906519e-05
DK1_RES_LOAD_GRAD,9.404007635587646e-05
AUS_RES_LOAD_GRAD,8.97364593894514e-05
SE2_RES_LOAD_GRAD,8.889774994934188e-05
BEL_RES_LOAD_GRAD,8.215740935195195e-05
BKN_RES_LOAD_GRAD,7.975358823130817e-05
NO2_RES_LOAD_GRAD,7.859670314468328e-05
FRA_RES_LOAD_GRAD,7.798978131694939e-05
NO3_RES_LOAD_GRAD,7.216004018165924e-05
POR_RES_LOAD_GRAD,7.167850137080983e-05
NO5_RES_LOAD_GRAD,6.874633042189816e-05
LAT_RES_LOAD_GRAD,6.53737832476399e-05
SE1_RES_LOAD_GRAD,6.290137547860962e-05
