feature,importance
NO2_generation_hydro_pumped_storage,0.0024096925610309385
SE3_generation_wind_onshore,0.0024041793204908706
SE1_generation_other,0.0023992388234287494
GER_generation_fossil_oil,0.002390029414730117
NO4_LOAD_PER_AREA,0.0023564112472672467
POL_generation_biomass,0.0023562690923634704
POL_OTHER,0.0023512551064689465
ESP_generation_fossil_hard_coal,0.0023222958834671044
NO1_generation_hydro_water_reservoir,0.002297985510219261
LIT_temperature,0.002296856966964581
NO5_temperature,0.002291178143936026
IT4_generation_biomass,0.002283990407056223
SE4_temperature,0.0022830164052654416
FIN_generation_fossil_gas,0.0022788423965573257
SE1_OTHER,0.0022783216131383598
SE3_TOT_GEN,0.002266544442540037
CZE_OTHER,0.0022651833609729152
AUS_temperature,0.0022536420411264587
LIT_OTHER,0.0022426384917390123
FRA_OTHER,0.00224189146707471
NO1_FLEX,0.0022219772657120305
NO3_OTHER,0.002201236641597901
NO4_LOAD_PER_PP,0.0021837539905022393
IT3_generation_biomass,0.002179833985810042
NO5_generation_hydro_pumped_storage,0.002172584513636413
AUS_generation_fossil_gas,0.0021673821136508316
NO5_OTHER,0.002159236696018907
BKN_temperature,0.0021519250213776738
IT2_generation_hydro_run_of_river_and_poundage,0.002148032887088615
NO2_OTHER,0.0021472106711592364
NO2_temperature,0.002140567427118756
IT3_generation_fossil_hard_coal,0.0021395575128200736
ESP_OTHER,0.0020838140939278198
FIN_generation_biomass,0.0020609565448138586
POR_generation_other,0.0020290477420415705
GBR_temperature,0.0020269522639696585
CZE_generation_fossil_oil,0.002026442031570705
ESP_generation_other,0.0020049319043367038
IT2_generation_biomass,0.001991581711444464
POL_generation_hydro_run_of_river_and_poundage,0.0019843538972309453
FRA_TOT_GEN,0.0019648165544673586
FRA_generation_biomass,0.001956939423380446
EST_OTHER,0.0019544297341203003
NO3_temperature,0.0019331426225738862
POL_temperature,0.0019162233371074352
NO5_LOAD_PER_PP,0.0018875991025068754
CZE_generation_fossil_hard_coal,0.0018782462083727811
GER_temperature,0.0018639356080082624
BKN_generation_fossil_brown_coal_lignite,0.0018560214179673437
NO5_generation_waste,0.0018512566602779026
NO5_LOAD_PER_AREA,0.0018433778034673194
IT1_RES_LOAD_RATIO,0.0018251403806935585
POR_generation_biomass,0.0018212302147356052
LAT_generation_fossil_gas,0.0018181821302771103
LIT_generation_fossil_gas,0.0018143075100463086
NO4_actual_load,0.0018104412214592757
IT4_generation_other,0.001805921639506573
FRA_generation_hydro_run_of_river_and_poundage,0.0017715600693128004
SE4_OTHER,0.0017630555285209383
NO3_generation_hydro_pumped_storage,0.0017439301499831436
NO1_TOT_GEN,0.0017423809994912118
SWI_temperature,0.0017335858308891684
FIN_OTHER,0.0017266574864215614
SE3_INFLEX,0.0017234811336843945
NET_generation_fossil_hard_coal,0.0017199696871574059
CZE_generation_fossil_brown_coal_lignite,0.001719458963272663
NO5_actual_load,0.0017166623749284111
DK2_generation_waste,0.0017007918280815216
LAT_FLEX,0.0016881925292470616
FRA_generation_fossil_hard_coal,0.001682317618373177
IT1_generation_biomass,0.0016757240789302568
DK2_generation_biomass,0.0016637382032373685
SE4_generation_other,0.0016539430747196154
NO3_LOAD_PER_AREA,0.0016537980822145112
IT4_OTHER,0.001648109641678786
FIN_LOAD_PER_PP,0.0016367061227309505
DK1_generation_biomass,0.001630553933469059
FRA_LOAD_PER_AREA,0.0016142014926552961
EST_generation_waste,0.001601340081609461
ESP_generation_biomass,0.0016009688038083301
SE4_INFLEX,0.0015938537131701279
POR_generation_fossil_gas,0.0015907789504513003
IT1_LOAD_PER_AREA,0.0015885659939494966
POL_generation_fossil_gas,0.0015728126229213502
IT1_generation_fossil_oil,0.0015692958004658024
FRA_LOAD_PER_PP,0.0015569025127888264
FRA_actual_load,0.001549075399917063
NET_temperature,0.0015467985161854545
IT4_generation_fossil_oil,0.0015362741549152631
IT2_generation_fossil_oil,0.0015342196433771984
NO3_actual_load,0.0015290446121231545
IT1_LOAD_PER_PP,0.0015153808837294988
FRA_temperature,0.0014915857361245033
FIN_actual_load,0.0014879347711466825
SWI_generation_hydro_run_of_river_and_poundage,0.001480987314202456
NO2_LOAD_PER_PP,0.0014786683423976853
EST_generation_fossil_coal_derived_gas,0.001474865883500454
GER_generation_fossil_brown_coal_lignite,0.001468116926077199
is_weekend,0.0014657563646179883
IT1_actual_load,0.0014601624900018838
DK1_generation_waste,0.0014306173278770412
BEL_generation_waste,0.0014241299480302466
GER_generation_fossil_gas,0.001420946780073849
GER_generation_waste,0.0014164152260490411
FIN_LOAD_PER_AREA,0.0014137376238796435
dayofweek,0.0013917624625612694
ESP_temperature,0.0013816684063428248
GER_generation_fossil_hard_coal,0.001365649605848809
SE3_LOAD_PER_PP,0.0013554697751181149
DK2_generation_fossil_hard_coal,0.00133915516290897
BEL_generation_fossil_gas,0.0013272446378722472
IT1_generation_geothermal,0.001324472095662229
SE4_generation_wind_onshore,0.0013235937534442183
DK1_OTHER,0.0013199217486114096
ESP_generation_waste,0.0013193530375719715
EST_FLEX,0.0013080026396831235
FRA_generation_fossil_oil,0.0012999472265131408
NET_generation_fossil_gas,0.001278551221273878
SE1_INFLEX,0.0012745641374047132
IT1_generation_other,0.0012465531695363323
FIN_generation_other,0.0012393701948154251
NO3_LOAD_PER_PP,0.001234066546757007
BKN_FLEX,0.0012263651899661445
NO2_actual_load,0.001220218481019098
ESP_generation_fossil_gas,0.0012176575505388927
DK2_OTHER,0.0011980782104594671
GER_generation_wind_onshore,0.001195790719641569
NO2_LOAD_PER_AREA,0.0011943102973050663
SE2_INFLEX,0.0011886435914392603
POR_OTHER,0.0011871417850574037
SE3_LOAD_PER_AREA,0.0011636209174104972
POR_generation_hydro_run_of_river_and_poundage,0.0011426021963675632
NET_FLEX,0.0011376017170233355
GER_generation_fossil_coal_derived_gas,0.0011353434278936
IT2_generation_fossil_hard_coal,0.0011268295730002104
IT1_OTHER,0.0010836135492481428
BEL_temperature,0.0010820683547588528
IT2_generation_hydro_water_reservoir,0.0010622847488497957
GBR_generation_biomass,0.0010604706205485463
EST_generation_solar,0.0010597579928651958
POL_generation_fossil_hard_coal,0.0010449728026277814
NO2_INFLEX,0.0010383198633957648
CZE_TOT_GEN,0.0010361590234301
NO4_INFLEX,0.0010269560313974626
GER_FLEX,0.0010232061719369905
GER_generation_wind_offshore,0.0010089401295439893
SE4_LOAD_PER_AREA,0.0009967435330491
NO3_INFLEX,0.0009886609670712568
NO4_TOT_GEN,0.0009880436907777745
DK1_generation_fossil_hard_coal,0.0009665035076286097
SE4_actual_load,0.0009578656345037407
POR_temperature,0.0009496134793745947
BKN_IEX,0.0009492106413239195
LIT_generation_hydro_run_of_river_and_poundage,0.0009349604047227161
GER_wind_speed,0.0009302545036054017
NO4_FLEX,0.000929450547242944
POL_TOT_GEN,0.0009268187970502842
SE3_generation_hydro_water_reservoir,0.0009215694914997196
FRA_FLEX,0.0009137336326945227
NO4_generation_hydro_water_reservoir,0.0009119068602272552
CZE_RES_LOAD,0.0009115381248561793
GBR_generation_fossil_hard_coal,0.0009019928673541316
BKN_TOT_GEN,0.0008969203754564085
IT3_generation_hydro_water_reservoir,0.0008956606476667424
IT2_LOAD_PER_AREA,0.0008944273174330893
FRA_RES_LOAD,0.0008930542469338722
POL_LOAD_PER_AREA,0.000891954344589673
DK2_generation_wind_offshore,0.0008830436283307194
CZE_FLEX,0.0008821496632993194
SE3_actual_load,0.0008819170314067478
POR_generation_wind_offshore,0.000878475108179668
NO4_solar_radiation,0.0008720862965193877
IT2_actual_load,0.0008714053866146837
POL_LOAD_PER_PP,0.0008562755887409239
SWI_RES_LOAD,0.0008530982704744503
NET_INFLEX,0.0008476621464844484
IT2_LOAD_PER_PP,0.0008457605108283745
POL_actual_load,0.0008453531659219974
BKN_RES_LOAD_RATIO,0.0008453262873977973
DK2_FLEX,0.0008411115788982445
BEL_FLEX,0.000836545498537905
IT1_generation_fossil_gas,0.0008321812254803276
NET_generation_wind_onshore,0.0008293225648174714
BKN_generation_waste,0.0008277107325071394
AUS_INFLEX,0.0008219721061492439
SE4_LOAD_PER_PP,0.0008153573909828865
BKN_generation_hydro_water_reservoir,0.000811613852571553
FIN_TOT_GEN,0.0008107497052217881
IT3_generation_fossil_coal_derived_gas,0.0008082512121371354
SE1_generation_wind_onshore,0.0007995625771834253
IT1_generation_hydro_run_of_river_and_poundage,0.0007994400832577355
SE2_generation_wind_onshore,0.0007990408948547039
SE2_TOT_GEN,0.0007909141042214894
SE1_generation_hydro_water_reservoir,0.0007796931070381616
GBR_wind_speed,0.000776786963053926
GBR_generation_other,0.0007767405150777674
NET_generation_wind_offshore,0.0007756750965839452
FIN_solar_radiation,0.0007735857315082933
NET_RES_LOAD_RATIO,0.0007703711313621002
BKN_RES_LOAD,0.0007695217480796446
GBR_OG_OTHER,0.0007646462266000349
SE2_generation_hydro_water_reservoir,0.0007590125904545534
ESP_LOAD_PER_AREA,0.0007565062887294664
GBR_OTHER,0.0007515343432497033
SE1_TOT_GEN,0.0007398363089911839
POR_generation_hydro_water_reservoir,0.0007381708541496072
GBR_generation_hydro_run_of_river_and_poundage,0.0007307095800652012
NO4_wind_speed,0.0007302127565551413
IT3_generation_fossil_gas,0.0007236196017616595
DK1_wind_speed,0.000722940007339938
NO3_generation_hydro_water_reservoir,0.0007204429264258554
IT1_INFLEX,0.00071541340583412
NO2_TOT_GEN,0.0007061782660876235
SE1_solar_radiation,0.0006947135077279369
NO3_wind_speed,0.0006945629195028309
NO3_FLEX,0.0006913144885659692
ESP_generation_solar,0.0006912912466045984
NET_wind_speed,0.0006853146800372125
NO3_TOT_GEN,0.0006782665857989045
DK2_wind_speed,0.0006746092756404853
ESP_actual_load,0.0006740706014478261
GER_INFLEX,0.0006726772363051686
NO4_generation_wind_onshore,0.000671197023566111
DK1_generation_wind_offshore,0.0006699007919656183
NO3_generation_wind_onshore,0.0006672267120094048
BEL_generation_wind_offshore,0.0006625810520439725
GER_generation_biomass,0.0006571919677130132
NO2_generation_hydro_water_reservoir,0.0006563395069035538
FRA_IEX,0.0006559307942674539
POL_FLEX,0.0006541812566227089
GER_RES_LOAD_RATIO,0.0006525698900456992
SE4_TOT_GEN,0.0006517959160240631
DK2_generation_wind_onshore,0.0006441993882518089
AUS_RES_LOAD_RATIO,0.0006430616804941041
AUS_LOAD_PER_AREA,0.000642811846599452
POL_generation_fossil_brown_coal_lignite,0.0006423360616730999
DK2_generation_fossil_oil,0.0006419227779407655
GER_LOAD_PER_PP,0.0006416824065449755
FRA_generation_wind_onshore,0.0006411080860292825
GBR_solar_radiation,0.0006402728193797778
GER_LOAD_PER_AREA,0.000637911470810926
IT2_wind_speed,0.0006360820384171529
BKN_generation_hydro_run_of_river_and_poundage,0.0006265956050966838
CZE_LOAD_PER_PP,0.0006242530309708065
ESP_generation_wind_onshore,0.0006234474538457245
CZE_generation_other_renewable,0.0006232015962063337
CZE_LOAD_PER_AREA,0.0006223683532621432
GER_actual_load,0.0006215828848050625
ESP_LOAD_PER_PP,0.0006179395738607803
NO5_solar_radiation,0.0006167225802458018
IT2_generation_fossil_gas,0.0006109279780644115
DK2_TOT_GEN,0.0006102388441916905
DK2_INFLEX,0.000609894255373255
AUS_RES_LOAD,0.0006051604979148298
LAT_generation_hydro_run_of_river_and_poundage,0.0006043704139644582
FRA_wind_speed,0.0006038244637138637
AUS_LOAD_PER_PP,0.0006034263232467347
CZE_IEX,0.0006033263930846399
NO5_wind_speed,0.0006032529136516842
DK1_FLEX,0.0006028811519551157
DK1_generation_wind_onshore,0.0006018023690297576
NO2_FLEX,0.0006014758883377981
IT1_TOT_GEN,0.0005948780176424411
LAT_INFLEX,0.0005931732671199488
NO3_solar_radiation,0.0005906837665470282
DK2_generation_fossil_gas,0.0005888920017729734
GBR_generation_wind_onshore,0.0005885857928792298
NO2_wind_speed,0.0005884524688230661
IT3_LOAD_PER_PP,0.0005834655590096953
ESP_wind_speed,0.0005811379415686155
AUS_actual_load,0.0005777457357869867
CZE_actual_load,0.0005763927409961371
FIN_generation_wind_onshore,0.0005763826017063734
IT3_FLEX,0.0005726304943626018
BEL_LOAD_PER_AREA,0.0005714681835610634
FIN_generation_fossil_oil,0.0005677310687601025
IT1_FLEX,0.000567487451622382
DK1_INFLEX,0.0005667382826454689
BKN_generation_wind_onshore,0.0005645699266863382
IT3_wind_speed,0.000563806573817838
BEL_LOAD_PER_PP,0.0005626808143497839
IT3_LOAD_PER_AREA,0.0005603630778698265
POL_generation_wind_onshore,0.0005567264021258529
IT4_wind_speed,0.0005552549607724297
NO2_generation_wind_onshore,0.0005536818699349821
NO5_TOT_GEN,0.0005528235751992941
IT4_generation_fossil_gas,0.0005521436055760128
BKN_LOAD_PER_PP,0.0005512718749319024
GER_TOT_GEN,0.0005511756379317212
NO2_solar_radiation,0.0005502824335147826
NO5_FLEX,0.0005496639232294487
BEL_actual_load,0.000548710194060888
NO5_generation_hydro_water_reservoir,0.0005471768329049518
FRA_precipitation_large_scale,0.0005461290794494675
IT4_actual_load,0.0005455880168395065
FIN_wind_speed,0.0005446015103098259
EST_wind_speed,0.0005419011594020604
POL_RES_LOAD,0.000541478271008142
POR_generation_wind_onshore,0.0005412141072144286
NET_LOAD_PER_AREA,0.0005391824422923404
BEL_OTHER,0.000538702040712467
NO4_precipitation_large_scale,0.0005383896519785248
IT3_actual_load,0.0005383163939366804
IT1_wind_speed,0.0005378072356875105
SE1_wind_speed,0.0005365989600061273
SE4_wind_speed,0.0005361762642406131
IT2_RES_LOAD,0.0005345252976580618
POL_wind_speed,0.0005331407298350629
NO1_solar_radiation,0.000532662775016867
BEL_generation_wind_onshore,0.0005314558877897626
GBR_LOAD_PER_PP,0.0005280690626927533
IT3_generation_other,0.0005277875686889498
BKN_LOAD_PER_AREA,0.0005272381567174522
IT2_generation_other,0.0005270880412036399
BEL_wind_speed,0.0005205830508937593
IT3_IEX,0.0005193724311490139
NET_LOAD_PER_PP,0.0005192941429382169
POR_FLEX,0.000519073549940321
GBR_actual_load,0.0005177273718047946
GBR_generation_fossil_gas,0.0005170786541781456
IT4_FLEX,0.0005168133859778167
GER_RES_LOAD,0.0005130762313475574
LAT_TOT_GEN,0.0005123900666530329
SWI_INFLEX,0.0005120875773380144
SE3_wind_speed,0.0005097909959124471
CZE_generation_wind_onshore,0.0005075099670611339
IT4_LOAD_PER_PP,0.0005065407200982159
BKN_actual_load,0.0005024572094604775
POR_generation_solar,0.0005021436518808439
CZE_wind_speed,0.000497149615814325
POL_IEX,0.0004961025451855792
SWI_RES_LOAD_RATIO,0.0004957716799419954
FRA_RES_LOAD_RATIO,0.0004944054208362469
ESP_FLEX,0.0004927408477083804
ESP_precipitation_large_scale,0.000490802487096542
BEL_TOT_GEN,0.0004885099011420721
BEL_IEX,0.000488020067719912
DK1_TOT_GEN,0.0004879861539002039
NET_solar_radiation,0.00048584383600775783
SE2_wind_speed,0.0004843525328626168
BKN_INFLEX,0.00048243053051935235
LIT_wind_speed,0.0004802369640612858
NET_actual_load,0.00048002754159182293
ESP_precipitation_convective,0.00047998164294328036
DK2_solar_radiation,0.00047762777264157463
IT2_FLEX,0.0004743936813656961
FRA_solar_radiation,0.00047425301990064114
POR_INFLEX,0.0004721825413302175
FRA_INFLEX,0.0004716892689718739
AUS_wind_speed,0.00046738296934078355
GBR_OG_FLEX,0.0004657929573262158
NO3_precipitation_large_scale,0.0004643814320692498
POR_RES_LOAD_RATIO,0.0004631292026396137
GBR_LOAD_PER_AREA,0.0004619132788859254
IT3_generation_wind_onshore,0.00046085027602617827
NO4_precipitation_convective,0.0004605877034846986
POR_solar_radiation,0.000458626423152743
IT2_generation_wind_onshore,0.00045791441457489413
LIT_FLEX,0.00045691202709973724
IT4_LOAD_PER_AREA,0.00045631887213009453
IT3_TOT_GEN,0.0004553951906449942
POL_precipitation_large_scale,0.00045539479810304933
POL_INFLEX,0.0004553392392705367
GER_precipitation_large_scale,0.00045362581315875727
SE4_solar_radiation,0.0004522613709361695
SWI_wind_speed,0.00045129933353152326
POL_RES_LOAD_RATIO,0.00045058198404410925
POR_LOAD_PER_AREA,0.00044987549324297194
POR_RES_LOAD,0.0004488463320525503
SE2_solar_radiation,0.00044792627169166983
GBR_FLEX,0.0004466666368797146
NO1_generation_wind_onshore,0.00044631068161944665
IT1_generation_wind_onshore,0.00044608303566055123
FIN_INFLEX,0.0004460711359620827
ESP_solar_radiation,0.0004439354657171224
ESP_TOT_GEN,0.0004428196801709243
FRA_precipitation_convective,0.0004417865052432486
NET_generation_solar,0.00044093577218927345
SWI_generation_wind_onshore,0.0004393775562335491
NO1_wind_speed,0.0004391372906118043
IT4_generation_wind_onshore,0.0004356157892547321
IT3_OTHER,0.00043409263815707744
LIT_generation_wind_onshore,0.00043332261787819043
DK1_generation_fossil_oil,0.0004317358593375089
FIN_precipitation_large_scale,0.00043079285198399176
SE3_solar_radiation,0.0004304072402039232
IT2_OTHER,0.0004301791453445062
POR_wind_speed,0.0004299576445646353
AUS_IEX,0.00042756993797790556
EST_actual_load,0.0004275624885355071
POR_actual_load,0.0004263182115571724
ESP_RES_LOAD_RATIO,0.00041884728174076204
IT1_precipitation_large_scale,0.0004146097725024744
GBR_precipitation_large_scale,0.00041384734124675135
EST_TOT_GEN,0.0004138329418220787
EST_LOAD_PER_PP,0.00041298354353719373
SE1_precipitation_large_scale,0.00040943884253904166
POR_LOAD_PER_PP,0.00040923642142488847
FRA_generation_hydro_water_reservoir,0.0004083305825783967
SE2_precipitation_large_scale,0.00040626041932197116
EST_generation_wind_onshore,0.00040587102887343243
ESP_RES_LOAD,0.00040536740389032235
FRA_generation_solar,0.0004032314209410985
POR_TOT_GEN,0.0004029386384402654
BEL_RES_LOAD_RATIO,0.0004004651320390911
ESP_generation_hydro_water_reservoir,0.0003998413716424724
BKN_wind_speed,0.00039978373657921685
IT2_IEX,0.00039857584088906636
GER_IEX,0.00039817562480882215
AUS_generation_wind_onshore,0.00039588499443974056
BEL_solar_radiation,0.00039551982194817304
SE3_precipitation_large_scale,0.00039418173176828525
DK1_generation_solar,0.0003933608165803918
GBR_TOT_GEN,0.0003899496341426747
ESP_INFLEX,0.0003898377956994403
BEL_INFLEX,0.0003897195958586216
NET_generation_other,0.00038916387910182984
DK1_solar_radiation,0.00038512893627940816
GBR_OG_TOT_GEN,0.00038369828533829116
AUS_generation_hydro_water_reservoir,0.00038339835354642544
NO5_precipitation_large_scale,0.00038188289744404497
DK2_LOAD_PER_AREA,0.0003818304959562123
IT2_TOT_GEN,0.00038067571808082405
GBR_generation_solar,0.0003804186227741259
AUS_precipitation_large_scale,0.0003767357446784225
GER_generation_solar,0.00037299900577028854
FIN_generation_hydro_run_of_river_and_poundage,0.00037079558140776166
LAT_generation_wind_onshore,0.0003693208887947254
SWI_generation_hydro_water_reservoir,0.0003684835869034665
GBR_OG_INFLEX,0.00036841074392564293
SWI_precipitation_large_scale,0.00036526049509463343
LIT_INFLEX,0.000365234773960384
AUS_FLEX,0.0003639357883954803
DK1_generation_fossil_gas,0.0003634126453785953
NET_RES_LOAD,0.00036097656340214546
AUS_TOT_GEN,0.00035923282691939783
SWI_LOAD_PER_AREA,0.00035913842478397926
GBR_INFLEX,0.0003581364564053608
NO1_precipitation_large_scale,0.00035681669984019164
LIT_solar_radiation,0.0003567823448911381
DK2_generation_solar,0.00035615068322525606
NET_IEX,0.00035525666550015236
NET_OTHER,0.000354221923489661
ESP_IEX,0.00035399830325855814
EST_LOAD_PER_AREA,0.00035336762124756825
POR_precipitation_large_scale,0.000351741179899121
NET_TOT_GEN,0.0003498739103917373
LIT_LOAD_PER_AREA,0.000349318717125534
IT1_generation_hydro_water_reservoir,0.0003479839437836131
NO2_precipitation_large_scale,0.00034658323401366774
SE2_actual_load,0.0003459062357109384
EST_INFLEX,0.0003449315018820914
IT2_precipitation_large_scale,0.00034461687791739303
AUS_generation_solar,0.00034304777713887514
SWI_LOAD_PER_PP,0.000342042818278408
CZE_RES_LOAD_RATIO,0.0003414947228308836
BEL_generation_solar,0.00034029393550148875
GBR_RES_LOAD_RATIO,0.00033989328571163997
CZE_precipitation_large_scale,0.0003394053473780295
BEL_RES_LOAD,0.00033692803650078813
SE2_LOAD_PER_PP,0.00033458743501630874
SE1_LOAD_PER_AREA,0.0003324922469903709
DK1_actual_load,0.00033188024242039225
DK1_LOAD_PER_AREA,0.00032818034526968846
IT2_RES_LOAD_RATIO,0.0003279281996841977
IT3_precipitation_large_scale,0.00032739895966166514
LIT_LOAD_PER_PP,0.0003271050120882687
IT4_IEX,0.0003232125487574246
IT4_RES_LOAD,0.00031916959791826634
DK2_actual_load,0.0003183790287536746
SWI_generation_solar,0.0003178773236904095
DK1_LOAD_PER_PP,0.0003168508433428957
EST_solar_radiation,0.00031526103227558433
IT1_solar_radiation,0.00031462278136006267
IT4_TOT_GEN,0.0003137648978977967
IT3_RES_LOAD_RATIO,0.0003124407820107538
SE2_LOAD_PER_AREA,0.0003117033257091577
GER_solar_radiation,0.00031161547432597574
CZE_solar_radiation,0.000309990868175961
SE1_actual_load,0.0003093017373026318
BEL_generation_other,0.0003068230569690813
LAT_actual_load,0.0003067831443935461
LIT_actual_load,0.00030458767246184683
IT4_RES_LOAD_RATIO,0.00030227709704639023
DK2_LOAD_PER_PP,0.0003014836736016671
DK1_precipitation_large_scale,0.00030126987560122174
LIT_precipitation_large_scale,0.00029988050981167604
LIT_TOT_GEN,0.00029909455693129814
SE4_precipitation_large_scale,0.0002988454561102788
IT4_INFLEX,0.00029657530655890607
IT3_RES_LOAD,0.00029487962814157647
IT2_INFLEX,0.00029451985738183646
POR_IEX,0.00029432864288179034
AUS_solar_radiation,0.0002924807114900576
NET_precipitation_large_scale,0.00029147925752359737
SE1_LOAD_PER_PP,0.00028951593720306196
BKN_precipitation_large_scale,0.0002886484352580178
CZE_INFLEX,0.0002880625931579068
SWI_actual_load,0.00028415674469301947
SWI_FLEX,0.0002834088733234179
EST_precipitation_large_scale,0.00028290349985068963
IT3_INFLEX,0.0002818412934794854
SWI_solar_radiation,0.00028098739642777154
GBR_IEX,0.00028062064736922006
LIT_generation_solar,0.00027532489303926344
POL_solar_radiation,0.00027483735381043846
BEL_precipitation_large_scale,0.0002711649158724654
IT2_solar_radiation,0.00026493221671899155
IT2_generation_solar,0.00026416364308620943
SWI_TOT_GEN,0.00025925667157234366
IT4_precipitation_large_scale,0.0002526109055015684
IT4_solar_radiation,0.00024921143994975067
CZE_generation_solar,0.0002481162972409892
IT1_generation_solar,0.0002476611982961077
IT3_solar_radiation,0.0002444018958402653
hour,0.00024093271450228846
IT4_generation_solar,0.0002388244056635316
BKN_solar_radiation,0.0002379465603587593
