feature,importance
SE3_TOT_GEN,0.0016113935883798579
LIT_generation_fossil_gas,0.0016100975587639405
POR_generation_fossil_gas,0.0015961729720927501
FIN_generation_other,0.0015886484198352688
SE1_generation_other,0.0015866827198796115
POL_RES_LOAD_RATIO,0.0015772555433644156
NO4_actual_load,0.001560268555848808
IT1_LOAD_PER_PP,0.0015511489097466168
LIT_generation_other,0.001549199403755163
POR_temperature,0.0015470675935001662
AUS_generation_other,0.0015446226331214323
SE3_OTHER,0.0015419909211365625
AUS_generation_fossil_gas,0.001533696732305482
SE3_LOAD_PER_PP,0.0015080477312144904
NO2_LOAD_PER_PP,0.0014976263800777453
DK1_generation_waste,0.001485013320981249
NO2_actual_load,0.0014774776718381216
POL_generation_fossil_gas,0.0014684059906167437
BKN_generation_biomass,0.0014648244781533249
SE2_generation_other,0.0014634860858192917
SE2_OTHER,0.0014573851339007753
SE1_OTHER,0.0014557729168576858
IT1_actual_load,0.0014484613830189552
IT4_temperature,0.0014480388675610291
SE4_generation_wind_onshore,0.0014465157102001754
SE4_TOT_GEN,0.001425827142476037
FIN_FLEX,0.0014229903764072125
IT1_LOAD_PER_AREA,0.0014218001950370314
FRA_RES_LOAD,0.0014162327894051612
ESP_temperature,0.001413702887789593
GER_generation_waste,0.001411632382891896
FIN_LOAD_PER_PP,0.0014062194933631186
CZE_OTHER,0.0014039610536477928
ESP_generation_fossil_oil,0.0014038852293823108
FIN_generation_waste,0.0014035665835950757
ESP_generation_fossil_hard_coal,0.0013882256873723549
SE3_actual_load,0.0013858620067688492
IT1_RES_LOAD,0.0013836388215498472
DK2_generation_waste,0.0013795495423055194
CZE_generation_biomass,0.001377468163103074
NO5_generation_fossil_gas,0.0013771006540785823
SE4_INFLEX,0.0013748838270419247
FRA_actual_load,0.001363089372532915
NO2_generation_wind_onshore,0.0013583910374185574
GER_generation_fossil_oil,0.0013559721951946298
GER_LOAD_PER_PP,0.0013559169979551113
GER_OTHER,0.0013441318555659884
GER_actual_load,0.0013316373842103988
NO1_TOT_GEN,0.0013235776591341395
DK1_generation_biomass,0.0013233595568385532
BEL_FLEX,0.0013226666145954595
IT2_generation_other,0.0013226454757384676
NO2_INFLEX,0.0013226220711955743
DK2_generation_fossil_gas,0.001320871641733713
IT1_generation_fossil_gas,0.001310839878379708
GBR_generation_biomass,0.0013039149260455052
NO2_generation_hydro_pumped_storage,0.0012976500235048585
NO2_wind_speed,0.0012971555410913015
GBR_generation_fossil_gas,0.0012899440896983866
SE4_OTHER,0.0012881431237673486
IT2_wind_speed,0.0012870723760398622
SWI_generation_hydro_water_reservoir,0.0012777000869638889
GER_LOAD_PER_AREA,0.0012768078853638027
DK2_FLEX,0.0012760944050035443
FIN_LOAD_PER_AREA,0.0012740048099475197
NO4_LOAD_PER_PP,0.001257158912552523
ESP_generation_other_renewable,0.0012521780393870078
BEL_generation_wind_offshore,0.0012482375271029888
LAT_generation_hydro_run_of_river_and_poundage,0.001239467374377124
BKN_OTHER,0.0012336352465613864
ESP_generation_waste,0.0012336187023202592
NO5_FLEX,0.0011993397278343204
NO3_LOAD_PER_PP,0.0011944734332126742
LAT_TOT_GEN,0.0011920688307982693
CZE_IEX,0.0011820700657338983
POL_wind_speed,0.0011787989737912486
IT3_OTHER,0.0011737237303353209
CZE_generation_wind_onshore,0.0011711851510885813
CZE_FLEX,0.0011683208578157364
FRA_generation_fossil_oil,0.0011656346506648734
FRA_IEX,0.0011513018786613568
NO3_LOAD_PER_AREA,0.0011506048822578227
GBR_OG_FLEX,0.0011477404418798198
ESP_generation_biomass,0.0011458566590458916
IT1_wind_speed,0.0011458550348433453
FRA_generation_hydro_run_of_river_and_poundage,0.0011425404488002936
IT1_OTHER,0.0011397925343980431
SE4_wind_speed,0.0011393831116641
GBR_wind_speed,0.0011357701496614249
IT1_generation_geothermal,0.001135339173927981
SWI_generation_hydro_run_of_river_and_poundage,0.001121029132310904
IT2_generation_fossil_gas,0.001120402128845517
EST_wind_speed,0.0011169172716987159
GBR_FLEX,0.0011166040071529256
SE3_LOAD_PER_AREA,0.0011155235151441233
LAT_INFLEX,0.001114691937976451
NO4_wind_speed,0.001112586296467414
NO3_generation_hydro_pumped_storage,0.0011058230310527178
SE2_generation_wind_onshore,0.0011016755028987913
BEL_generation_waste,0.001097532186018518
IT1_FLEX,0.0010937304006648316
POR_OTHER,0.00109064789454339
DK1_generation_fossil_gas,0.00108854796667835
SE2_INFLEX,0.0010874270662189016
NO3_wind_speed,0.001076341661346448
POL_LOAD_PER_PP,0.001071369752123146
SE3_generation_wind_onshore,0.0010690860222887883
POL_LOAD_PER_AREA,0.0010637144366985344
POR_generation_biomass,0.0010633042514566007
CZE_wind_speed,0.0010622230900130946
IT1_generation_other,0.0010616596815769379
POL_actual_load,0.0010491461911861957
IT3_generation_hydro_water_reservoir,0.0010488779220070058
FRA_TOT_GEN,0.001046199034651624
IT4_wind_speed,0.0010441513554682418
BKN_generation_hydro_water_reservoir,0.0010354517044742317
EST_FLEX,0.0010348237194706608
NO5_generation_hydro_water_reservoir,0.001028990683435825
SE4_LOAD_PER_PP,0.0010276635707522704
NO5_LOAD_PER_PP,0.0010226531442272977
FRA_generation_wind_onshore,0.001021960812840577
IT2_FLEX,0.0010198770613450707
EST_generation_fossil_coal_derived_gas,0.0010190728299585942
SE3_INFLEX,0.001016422824100072
NO1_FLEX,0.0010154214040145213
IT3_generation_fossil_gas,0.001011149213328538
BEL_generation_wind_onshore,0.0010100437414328164
NO1_generation_hydro_water_reservoir,0.0010047801292567887
NO5_OTHER,0.0010021874948536358
BEL_wind_speed,0.0009951499357856175
IT3_wind_speed,0.0009822112446417658
BKN_generation_fossil_brown_coal_lignite,0.0009805123328106274
IT4_generation_fossil_gas,0.0009764547522242634
NO5_TOT_GEN,0.0009712511717141372
BEL_INFLEX,0.0009706461695113826
IT1_generation_hydro_run_of_river_and_poundage,0.0009634361628856829
BKN_IEX,0.0009560170085299462
SE2_wind_speed,0.0009556489752167894
IT3_FLEX,0.0009509436490787408
POR_generation_wind_onshore,0.0009507109971167386
FRA_wind_speed,0.0009479658341193201
DK1_generation_fossil_oil,0.0009461782219850127
AUS_LOAD_PER_PP,0.0009425657710998953
EST_generation_fossil_gas,0.000939787001732985
NO5_generation_waste,0.0009394519315156148
SE1_wind_speed,0.0009376849202338515
SE4_LOAD_PER_AREA,0.0009362049782221562
SE1_generation_wind_onshore,0.0009353848772490485
FRA_LOAD_PER_PP,0.0009323238559463098
NO2_OTHER,0.0009308702162043414
DK1_OTHER,0.0009267943996975228
BEL_RES_LOAD_RATIO,0.0009264355351921537
NO5_wind_speed,0.0009259688299290784
POR_precipitation_large_scale,0.0009255095882718136
IT1_TOT_GEN,0.000923076907191265
POL_generation_fossil_hard_coal,0.0009184658888140342
AUS_wind_speed,0.00091611396366438
NO4_FLEX,0.0009127304880465104
GER_generation_solar,0.0009120334686862184
ESP_generation_wind_onshore,0.0009103782477966907
NO5_LOAD_PER_AREA,0.0009079076683054158
SE4_actual_load,0.0009048585103966479
NO5_actual_load,0.0009039137451370567
AUS_RES_LOAD_RATIO,0.0009015865988349882
FIN_wind_speed,0.000900487230223101
SE3_wind_speed,0.0008974895331848017
LIT_generation_wind_onshore,0.0008957132151022492
SE2_TOT_GEN,0.0008948056510965749
POR_generation_hydro_water_reservoir,0.00089434601783172
IT1_generation_wind_onshore,0.0008930340592756296
IT4_FLEX,0.0008927582740754881
NO4_generation_hydro_water_reservoir,0.000892421877434393
FIN_generation_wind_onshore,0.0008923192484789354
POL_precipitation_large_scale,0.000892102894891065
BKN_generation_wind_onshore,0.0008913682736148619
SE1_generation_hydro_water_reservoir,0.0008907011185333909
BKN_wind_speed,0.0008897037348308954
NO3_generation_hydro_water_reservoir,0.0008883425511450767
ESP_wind_speed,0.0008877650969040158
AUS_RES_LOAD,0.0008844901873422867
LIT_generation_hydro_run_of_river_and_poundage,0.0008816796204333463
AUS_INFLEX,0.0008803234166242622
IT2_OTHER,0.0008793010638721045
AUS_actual_load,0.0008774558072271892
FRA_LOAD_PER_AREA,0.0008761958814075561
NO4_INFLEX,0.0008751054058888103
NO4_generation_wind_onshore,0.0008728790110444416
NET_OTHER,0.000871072808401449
POR_generation_wind_offshore,0.0008654183323705277
SE2_generation_hydro_water_reservoir,0.0008649438444097835
SE3_precipitation_large_scale,0.0008648966928822292
AUS_LOAD_PER_AREA,0.0008626527746672306
GBR_precipitation_large_scale,0.0008618029680952068
POR_generation_hydro_run_of_river_and_poundage,0.0008609149580219962
NO2_generation_waste,0.0008571229878921747
GBR_generation_wind_onshore,0.0008562998347496739
IT2_generation_wind_onshore,0.0008541650029733635
CZE_LOAD_PER_AREA,0.0008539254165762578
LAT_generation_biomass,0.0008527512674458003
NET_generation_waste,0.0008514450791100011
NET_IEX,0.0008502836846752913
FIN_actual_load,0.0008488280423047923
SE1_INFLEX,0.0008474837525381689
FRA_precipitation_large_scale,0.0008466287006277561
EST_generation_wind_onshore,0.0008452342960953
BKN_RES_LOAD_RATIO,0.000840134763632477
FIN_generation_fossil_gas,0.00083896712186639
NO4_TOT_GEN,0.000834783535481034
IT1_IEX,0.0008347082851091803
IT2_generation_solar,0.0008289354367067424
NO3_INFLEX,0.000826275096833126
POL_generation_fossil_coal_derived_gas,0.0008246568497456539
NO3_FLEX,0.0008243963961697728
GBR_generation_fossil_hard_coal,0.0008222803672683479
NO1_wind_speed,0.0008211715931071912
SE1_TOT_GEN,0.0008196228554423745
CZE_LOAD_PER_PP,0.0008150192814742751
NO3_precipitation_large_scale,0.0008125710729523601
POL_TOT_GEN,0.0008122442039771527
GER_precipitation_large_scale,0.000812050415824998
LIT_wind_speed,0.0008119713861931319
IT4_generation_wind_onshore,0.0008107911429911921
CZE_solar_radiation,0.0008099127838444924
CZE_actual_load,0.0008088787471422001
IT3_generation_wind_onshore,0.0008074534613289696
LAT_generation_wind_onshore,0.0008001586899091869
SWI_wind_speed,0.000793574515019691
FRA_precipitation_convective,0.0007862549399491325
FIN_TOT_GEN,0.0007860914076729969
ESP_precipitation_large_scale,0.0007856977903109706
GBR_OG_OTHER,0.0007841130970662024
BKN_TOT_GEN,0.0007808003112704514
GER_solar_radiation,0.0007782809576424484
NO4_precipitation_large_scale,0.0007746558669571947
POL_FLEX,0.0007736150093964044
IT1_RES_LOAD_RATIO,0.0007735490225707662
IT3_generation_other,0.0007731192318826642
CZE_INFLEX,0.000770900064405025
IT4_OTHER,0.0007705786216998671
SWI_FLEX,0.0007684173642532614
AUS_generation_wind_onshore,0.0007678263797917986
CZE_TOT_GEN,0.0007609816521052522
ESP_precipitation_convective,0.0007574494558179639
IT1_precipitation_large_scale,0.0007571323248818685
LAT_generation_other,0.0007570024333981199
GBR_OTHER,0.0007537611458969665
LIT_INFLEX,0.0007534453543969801
CZE_RES_LOAD,0.000751229464828158
NET_generation_other,0.0007485236742285784
NO1_generation_wind_onshore,0.0007480500614556574
POL_RES_LOAD,0.0007468526505252049
LAT_OTHER,0.0007463676920029685
NO4_precipitation_convective,0.0007458225596810942
NO3_generation_wind_onshore,0.0007454610219639292
CZE_RES_LOAD_RATIO,0.0007439743747244353
POR_wind_speed,0.0007431673761123017
POR_INFLEX,0.0007417306284266264
NO2_precipitation_large_scale,0.0007404956286099594
FIN_INFLEX,0.0007383313523641594
IT2_LOAD_PER_PP,0.0007370693818597695
SE2_precipitation_large_scale,0.000736718442967939
BKN_INFLEX,0.0007356472297683943
DK1_actual_load,0.000735226465482015
NET_RES_LOAD,0.0007341853619946504
NO5_precipitation_large_scale,0.0007327001185039843
BEL_LOAD_PER_AREA,0.0007315507339628868
ESP_generation_fossil_gas,0.0007307635134653714
SE1_precipitation_large_scale,0.0007303644461965735
POL_generation_fossil_brown_coal_lignite,0.0007199389068262395
IT1_generation_solar,0.0007157748184752567
GBR_IEX,0.0007156106808640489
IT4_solar_radiation,0.000713777594042304
IT3_solar_radiation,0.000713714470403132
IT4_generation_other,0.0007076788822228889
EST_INFLEX,0.000705502102711886
NO1_precipitation_large_scale,0.000703344260976396
IT4_INFLEX,0.0007029591436094942
GBR_OG_INFLEX,0.0007028795137074193
IT2_LOAD_PER_AREA,0.0006995874678094182
IT2_TOT_GEN,0.0006989604346534395
BEL_actual_load,0.0006983422908748109
GBR_TOT_GEN,0.000697701268728024
GBR_INFLEX,0.0006959609176688413
IT3_RES_LOAD,0.0006955814982004195
IT2_RES_LOAD_RATIO,0.0006951740576289959
LIT_precipitation_large_scale,0.0006942160356569601
IT4_RES_LOAD_RATIO,0.0006889991920599107
DK1_LOAD_PER_PP,0.000686266466831341
FRA_RES_LOAD_RATIO,0.0006841240006263153
IT4_RES_LOAD,0.0006793807176357189
IT2_actual_load,0.0006787433055985135
NET_TOT_GEN,0.0006733836648256869
DK2_generation_fossil_oil,0.0006713460192002525
IT1_solar_radiation,0.000671151801651395
CZE_precipitation_large_scale,0.0006688650514051395
FIN_precipitation_large_scale,0.0006681132256051935
EST_TOT_GEN,0.0006680300921838186
BKN_FLEX,0.0006673009683422312
IT2_RES_LOAD,0.0006667174688598412
FRA_INFLEX,0.0006628572543410424
GBR_OG_TOT_GEN,0.0006582590749141688
AUS_precipitation_large_scale,0.0006573481302854597
IT3_RES_LOAD_RATIO,0.0006571746540657598
BEL_TOT_GEN,0.0006571183511894525
AUS_IEX,0.0006544575155303055
CZE_generation_other_renewable,0.0006514554657369004
IT2_solar_radiation,0.0006506242286446715
SE2_solar_radiation,0.0006496303089776696
ESP_LOAD_PER_PP,0.000649107345203447
SE3_solar_radiation,0.0006477915090155726
IT3_generation_solar,0.0006473874288032138
BEL_RES_LOAD,0.0006357621203208631
DK1_LOAD_PER_AREA,0.0006344941096725471
NO3_TOT_GEN,0.0006330811324139329
DK2_LOAD_PER_PP,0.0006314148443691499
SE4_solar_radiation,0.000629448785328866
BKN_generation_hydro_run_of_river_and_poundage,0.0006215517752665936
BEL_LOAD_PER_PP,0.0006201315081995713
SWI_IEX,0.0006192436589604965
IT3_INFLEX,0.0006161829124374886
NET_LOAD_PER_PP,0.0006141037488687694
AUS_solar_radiation,0.0006126873385066131
LIT_TOT_GEN,0.0006105462020129247
LAT_actual_load,0.0006058604158085218
POL_IEX,0.0006023770265266925
GER_generation_biomass,0.0006014752734318265
ESP_actual_load,0.000600749815313466
NO3_OTHER,0.0005999828810014531
BEL_IEX,0.0005983540558749448
CZE_generation_fossil_oil,0.0005975238253090021
IT3_TOT_GEN,0.0005967910080552176
ESP_LOAD_PER_AREA,0.0005949049343324516
GBR_RES_LOAD_RATIO,0.0005933384914550146
IT2_precipitation_large_scale,0.0005899412422113674
NET_LOAD_PER_AREA,0.0005895278697320959
POR_RES_LOAD_RATIO,0.0005872368984472712
SE4_precipitation_large_scale,0.0005842404554235827
SWI_precipitation_large_scale,0.0005823868140487024
NO3_generation_waste,0.0005795521068170247
IT3_precipitation_large_scale,0.0005653722369282764
GBR_LOAD_PER_PP,0.0005641663272683374
BEL_solar_radiation,0.0005608914735566626
BKN_RES_LOAD,0.0005586609454948258
NET_precipitation_large_scale,0.0005581329012191438
BKN_generation_waste,0.000556661151596398
IT4_generation_solar,0.0005545729676003304
IT2_INFLEX,0.0005544490023948821
POL_solar_radiation,0.0005513302930160643
SWI_generation_wind_onshore,0.0005507125114484158
SWI_solar_radiation,0.0005503739412700068
FRA_solar_radiation,0.000548690346598338
IT3_IEX,0.0005485262720774603
DK2_LOAD_PER_AREA,0.0005465866772731475
IT1_INFLEX,0.0005463045128185441
NET_actual_load,0.0005456223109670239
IT3_actual_load,0.0005441484637371249
DK2_actual_load,0.0005434922845448838
ESP_generation_hydro_water_reservoir,0.0005414011284438892
BKN_solar_radiation,0.000540724130056169
NO3_solar_radiation,0.0005389624346832642
BKN_precipitation_large_scale,0.0005379679880788934
BEL_precipitation_large_scale,0.0005358233151294049
GBR_solar_radiation,0.0005296449228717232
DK1_precipitation_large_scale,0.00052793727504218
BKN_LOAD_PER_PP,0.0005272578942447445
CZE_generation_solar,0.0005271263744098615
SWI_INFLEX,0.0005242572753076616
IT4_IEX,0.0005241255005772158
IT3_LOAD_PER_PP,0.000520577035420595
AUS_FLEX,0.0005196308358246143
IT3_LOAD_PER_AREA,0.0005190409182953609
POR_RES_LOAD,0.0005160788037807844
ESP_solar_radiation,0.0005156933082104955
AUS_TOT_GEN,0.0005120546662275324
SWI_TOT_GEN,0.0005113817520678844
SE1_solar_radiation,0.0005113658898037467
BKN_LOAD_PER_AREA,0.0005078827375267459
LIT_FLEX,0.000507247981959929
EST_precipitation_large_scale,0.0005044617136750743
AUS_generation_solar,0.0005020966039491818
BEL_OTHER,0.0004913104185636408
IT4_TOT_GEN,0.0004898200923371837
DK1_solar_radiation,0.00048694801366943073
BEL_generation_other,0.00048369906743932965
NO4_solar_radiation,0.00048267832144411346
CZE_generation_hydro_water_reservoir,0.0004800954062228057
BKN_generation_solar,0.00047983368657828884
LIT_LOAD_PER_PP,0.00047774655631564994
LIT_actual_load,0.0004763509720980333
FRA_generation_solar,0.0004758640883738911
IT2_IEX,0.00047373398613271346
POR_FLEX,0.0004725715640470866
DK2_generation_solar,0.0004722810710944676
EST_solar_radiation,0.00046829405518134735
NET_solar_radiation,0.0004664116464305328
FRA_generation_hydro_water_reservoir,0.00046494749246277873
EST_LOAD_PER_AREA,0.0004620071903929583
LIT_LOAD_PER_AREA,0.0004608934114382425
POR_actual_load,0.00046084440551373606
FIN_generation_hydro_run_of_river_and_poundage,0.00045948498608749694
DK2_solar_radiation,0.0004587678464980584
SE2_LOAD_PER_AREA,0.00045660986227986217
BKN_actual_load,0.000456310387776007
POR_LOAD_PER_PP,0.00045520943136302764
GBR_LOAD_PER_AREA,0.00045415647377229916
BEL_generation_solar,0.0004530089033054819
IT2_generation_hydro_water_reservoir,0.00045259009169393245
GBR_actual_load,0.0004492576201718267
IT3_generation_fossil_coal_derived_gas,0.0004467602865619092
FRA_FLEX,0.00044593436413314897
ESP_RES_LOAD_RATIO,0.0004458475023499493
IT4_actual_load,0.00044523929806650404
SWI_generation_hydro_pumped_storage,0.00044478104113428895
DK1_generation_solar,0.00044133588753938617
GBR_generation_hydro_run_of_river_and_poundage,0.0004379409624681702
IT1_generation_hydro_water_reservoir,0.00043728433075747064
IT4_LOAD_PER_PP,0.0004368446872701381
NO1_solar_radiation,0.00043378320227177293
AUS_generation_hydro_pumped_storage,0.0004275017538939717
EST_actual_load,0.0004269484495454964
SWI_RES_LOAD_RATIO,0.00042684578104993634
SE1_LOAD_PER_AREA,0.0004264131320584906
NET_generation_solar,0.000421339876962504
NO5_solar_radiation,0.0004204696169719078
EST_LOAD_PER_PP,0.0004203359862310403
SWI_generation_solar,0.00041988014010152947
IT2_generation_hydro_run_of_river_and_poundage,0.0004186035834334376
AUS_generation_hydro_water_reservoir,0.0004175894544860135
ESP_INFLEX,0.00041755541584373044
