feature,importance
NO2_RES_LOAD_RATIO,0.0011714250916831112
SE3_INFLEX,0.001170624213496611
IT3_wind_speed,0.0011693629272940883
POL_generation_fossil_hard_coal,0.0011689216069821846
SWI_generation_hydro_run_of_river_and_poundage,0.0011688950971574233
SE2_INFLEX,0.001164195391759407
IT1_RES_LOAD_RATIO,0.0011618685818242315
ESP_generation_wind_onshore,0.0011595260522263508
NO5_actual_load,0.0011571243736329894
IT1_FLEX,0.0011562247791720905
FRA_RES_LOAD,0.0011551874841306698
AUS_wind_speed,0.001152524748499957
LIT_generation_hydro_run_of_river_and_poundage,0.0011464644172441594
NO5_IEX,0.0011365473724669083
AUS_IEX,0.001134325864480688
FIN_TOT_GEN,0.001133016194811393
POR_generation_hydro_run_of_river_and_poundage,0.001131871475767339
IT3_generation_hydro_water_reservoir,0.0011315172792813253
IT2_FLEX,0.001130742855151482
NO5_generation_hydro_water_reservoir,0.001128743277253312
SE3_RES_LOAD_RATIO,0.001125312103923484
POL_LOAD_PER_AREA,0.0011219108117020253
NET_TOT_GEN,0.0011216862512088528
NO5_TOT_GEN,0.0011215073839047729
FRA_precipitation_large_scale,0.0011191217607559117
IT1_INFLEX,0.001119088140809856
BEL_RES_LOAD_RATIO,0.0011172907876932964
CZE_generation_fossil_oil,0.001114617319468162
NO5_FLEX,0.0011126105698723117
POL_actual_load,0.0011123949661931715
SE1_wind_speed,0.0011123886147020932
AUS_actual_load,0.0011087236574863458
IT1_TOT_GEN,0.0011080983333181212
IT2_generation_wind_onshore,0.0011056446374075298
AUS_LOAD_PER_PP,0.0011045975226316386
BEL_INFLEX,0.0010997157371792684
FIN_RES_LOAD,0.001099571893327111
SE1_FLEX,0.0010912715687268182
FIN_wind_speed,0.0010882434278904163
POL_generation_fossil_brown_coal_lignite,0.0010878776788649119
POL_LOAD_PER_PP,0.001086910052814532
SE1_generation_wind_onshore,0.0010858987199790302
SE1_INFLEX,0.0010846474142886626
BKN_RES_LOAD_RATIO,0.0010836010468472618
SE4_RES_LOAD_RATIO,0.001082351255043172
POL_precipitation_large_scale,0.001074471534123065
NO4_generation_hydro_water_reservoir,0.0010713890374936135
SE3_wind_speed,0.0010690369337441035
NO4_INFLEX,0.0010610178710948098
ESP_generation_fossil_gas,0.0010563120981598036
SE2_wind_speed,0.0010553040528351132
SE2_FLEX,0.001053671885460754
BKN_generation_wind_onshore,0.0010481060419396074
SWI_FLEX,0.001046627090147584
LIT_generation_wind_onshore,0.0010420081488123755
GER_precipitation_large_scale,0.0010391576386407336
POR_precipitation_large_scale,0.0010373379186795959
GBR_precipitation_large_scale,0.0010372325321259133
NO4_generation_wind_onshore,0.001036740603250633
LIT_wind_speed,0.0010345314647724404
SE2_RES_LOAD,0.001034344287027412
CZE_actual_load,0.001031537748925862
POR_generation_wind_offshore,0.0010314827550202417
SE2_TOT_GEN,0.0010311086335196337
NO3_INFLEX,0.0010310204511167272
SE4_LOAD_PER_AREA,0.001029041356683068
NO3_FLEX,0.0010201819932825816
NO4_precipitation_large_scale,0.001018631373730814
FIN_generation_wind_onshore,0.0010177779602396973
BKN_wind_speed,0.0010161790769257874
NO1_wind_speed,0.0010125561603742106
AUS_generation_wind_onshore,0.0010104686131385768
SE4_LOAD_PER_PP,0.001008196264294822
EST_generation_wind_onshore,0.0010073015821744412
SE3_precipitation_large_scale,0.0010062738618855768
CZE_LOAD_PER_PP,0.001004846208648112
POL_TOT_GEN,0.0010030580220523734
SE1_RES_LOAD_RATIO,0.0009993725577658035
IT1_generation_wind_onshore,0.0009944102881162922
SE2_RES_LOAD_RATIO,0.000994401088563042
IT3_generation_wind_onshore,0.0009939352257896988
NO3_generation_hydro_water_reservoir,0.0009921517298420157
NO5_LOAD_PER_AREA,0.00099080745486769
IT4_generation_wind_onshore,0.0009853204609561847
SWI_wind_speed,0.0009837885043062
NO3_generation_wind_onshore,0.0009747814249669474
SE2_IEX,0.000974680576875346
NO3_precipitation_large_scale,0.0009717657761279498
NO3_RES_LOAD_RATIO,0.0009707301142656498
SE1_TOT_GEN,0.0009699471698682981
AUS_LOAD_PER_AREA,0.0009699261407893693
ESP_precipitation_large_scale,0.0009646183622639971
CZE_LOAD_PER_AREA,0.0009626449170470856
NO4_RES_LOAD_RATIO,0.0009616284946666095
LIT_INFLEX,0.0009605010544881483
BKN_FLEX,0.0009575937305621264
IT1_precipitation_large_scale,0.0009523216728499566
POR_wind_speed,0.0009516711075841112
NO2_RES_LOAD,0.0009505377887973831
SE1_IEX,0.0009464192797364096
FRA_RES_LOAD_RATIO,0.0009446966883069633
BKN_generation_hydro_water_reservoir,0.0009443829548948291
POL_FLEX,0.0009415880894009511
FIN_RES_LOAD_RATIO,0.0009409326730770774
NO5_precipitation_large_scale,0.000940103212619982
SE4_actual_load,0.0009398719668700414
FRA_precipitation_convective,0.0009371134173245904
SE3_IEX,0.0009355840633589551
ESP_precipitation_convective,0.0009327379022357539
CZE_RES_LOAD,0.0009323529951314549
NET_RES_LOAD,0.0009288980339942506
NO2_precipitation_large_scale,0.0009288896021251133
NO1_generation_wind_onshore,0.0009286854830245951
POL_RES_LOAD,0.0009260577487297479
NO4_precipitation_convective,0.0009179963449229704
POR_INFLEX,0.0009136688950542652
SWI_IEX,0.0009131124201444652
BKN_generation_hydro_run_of_river_and_poundage,0.0009032976164898001
NO3_TOT_GEN,0.0009003508650463524
SE3_RES_LOAD,0.0008951164092144036
BEL_TOT_GEN,0.0008932428235308297
IT2_LOAD_PER_PP,0.0008871558386712817
IT2_RES_LOAD,0.0008856530064697246
FIN_INFLEX,0.0008850986004807667
LIT_RES_LOAD_RATIO,0.0008830716115549948
BKN_IEX,0.0008763497600470615
NO4_IEX,0.000875436186360417
IT2_TOT_GEN,0.000873671071915502
POR_RES_LOAD_RATIO,0.0008709651023858307
AUS_precipitation_large_scale,0.0008708211776612239
SE1_RES_LOAD,0.0008638863196913961
CZE_precipitation_large_scale,0.000863717532998892
FRA_INFLEX,0.0008596806738266294
BKN_TOT_GEN,0.0008570391628502873
LAT_generation_wind_onshore,0.0008554102671678903
IT1_generation_hydro_water_reservoir,0.0008545870582084634
SE2_precipitation_large_scale,0.0008540855381502737
NO1_precipitation_large_scale,0.0008469752429658543
SE4_IEX,0.0008393673755576066
POL_IEX,0.0008379010603652719
IT3_IEX,0.00083757459725912
IT2_LOAD_PER_AREA,0.0008365065782310871
SE1_precipitation_large_scale,0.0008362604209367297
BEL_LOAD_PER_PP,0.0008357001179269679
DK1_actual_load,0.0008347877464837835
BEL_RES_LOAD,0.0008326283392427988
BEL_IEX,0.000831833003991787
IT3_RES_LOAD,0.0008305394419947823
CZE_INFLEX,0.0008291926481415257
CZE_RES_LOAD_RATIO,0.0008289272101874715
SE4_RES_LOAD,0.0008284059846981805
GER_generation_solar,0.0008281721355772002
SWI_TOT_GEN,0.0008280295289601106
FIN_precipitation_large_scale,0.0008262462445310836
GER_solar_radiation,0.0008215240268356666
EST_INFLEX,0.0008208313883202074
DK1_LOAD_PER_AREA,0.000819611934180581
DK1_LOAD_PER_PP,0.0008193360193400612
DK2_generation_fossil_oil,0.0008174141818494167
SWI_precipitation_large_scale,0.0008165438407228675
IT2_actual_load,0.0008161293838574874
BEL_actual_load,0.0008125461170317905
EST_TOT_GEN,0.0008082745860552204
IT3_RES_LOAD_RATIO,0.0008077731352757046
NO3_RES_LOAD,0.0008072391760987279
IT2_generation_solar,0.0008066469501180122
EST_RES_LOAD_RATIO,0.0008051606832162447
BKN_INFLEX,0.0008041618487645016
IT4_RES_LOAD,0.0008017693188497934
NO3_IEX,0.0008014837970963597
LIT_precipitation_large_scale,0.0008004258984561374
IT4_RES_LOAD_RATIO,0.0007995698723289776
IT3_TOT_GEN,0.0007951883933029908
IT1_solar_radiation,0.0007915542108316411
BKN_RES_LOAD,0.0007891935597141127
ESP_LOAD_PER_AREA,0.0007880373496946476
AUS_TOT_GEN,0.0007855065287395869
NET_LOAD_PER_PP,0.0007848596566844147
NET_actual_load,0.0007823798661371183
NET_precipitation_large_scale,0.000779793678570074
POR_RES_LOAD,0.0007793420008377053
IT2_RES_LOAD_RATIO,0.0007757167170026944
BEL_LOAD_PER_AREA,0.00077543614477709
IT3_INFLEX,0.0007686347746676069
SWI_generation_hydro_pumped_storage,0.0007668873473949242
ESP_actual_load,0.0007606525132287631
SWI_generation_wind_onshore,0.0007581691806057089
IT1_generation_fossil_oil,0.0007540767150741959
LAT_actual_load,0.0007528474531044568
NO4_RES_LOAD,0.0007526329336600952
IT4_INFLEX,0.000749360694731305
IT4_IEX,0.0007412652322325145
IT2_INFLEX,0.0007411988603327425
NET_LOAD_PER_AREA,0.0007410687775245981
LIT_TOT_GEN,0.0007398234799217578
IT2_precipitation_large_scale,0.0007390343288884023
ESP_LOAD_PER_PP,0.0007311279617347134
IT3_precipitation_large_scale,0.0007288182320072343
FRA_FLEX,0.0007260783154177335
POL_generation_solar,0.0007250887725454042
BEL_precipitation_large_scale,0.0007220542201351859
IT3_LOAD_PER_PP,0.0007215551475830538
BKN_precipitation_large_scale,0.0007206144638702715
IT4_TOT_GEN,0.0007198459721406082
FRA_solar_radiation,0.000718229973517254
IT3_LOAD_PER_AREA,0.0007175080338136766
SE4_precipitation_large_scale,0.0007172268022231819
LIT_RES_LOAD,0.0007168946553890671
IT3_actual_load,0.0007157853942034296
IT2_solar_radiation,0.0007098962215950885
POL_generation_hydro_water_reservoir,0.0007030839401863426
CZE_solar_radiation,0.0006943904474214629
FIN_generation_hydro_run_of_river_and_poundage,0.0006933781285678247
EST_precipitation_large_scale,0.0006931958064674726
IT2_generation_hydro_run_of_river_and_poundage,0.0006928664859354475
AUS_FLEX,0.0006904509029013293
EST_IEX,0.0006900811288651217
POL_solar_radiation,0.0006815385277935619
AUS_generation_solar,0.0006779334649555036
IT4_solar_radiation,0.0006748125226714636
DK1_precipitation_large_scale,0.0006743369727111611
CZE_generation_hydro_water_reservoir,0.00066900340938273
IT1_generation_solar,0.000664877543459205
ESP_generation_hydro_water_reservoir,0.0006538510802288323
LIT_IEX,0.0006490403690143417
IT3_generation_solar,0.0006465942230780175
DK1_solar_radiation,0.0006430950783855595
EST_actual_load,0.0006395638587463334
ESP_INFLEX,0.000638789441106409
SWI_solar_radiation,0.0006360080173471587
IT3_generation_fossil_coal_derived_gas,0.0006353487938852331
DK2_actual_load,0.0006335353335296289
POR_FLEX,0.0006323628531289678
AUS_solar_radiation,0.0006321733265510634
BKN_generation_solar,0.0006312669529222974
DK2_LOAD_PER_AREA,0.0006311499696595748
ESP_FLEX,0.0006307706892055471
IT3_solar_radiation,0.0006296483376090116
IT2_IEX,0.0006278377229941717
CZE_generation_solar,0.000625175636450469
BKN_actual_load,0.0006203515500287582
SWI_INFLEX,0.0006190687122445184
DK2_LOAD_PER_PP,0.0006179361074754189
EST_LOAD_PER_AREA,0.0006164933021053908
BKN_LOAD_PER_AREA,0.0006146278800827913
ESP_RES_LOAD_RATIO,0.0006141834716520717
NO1_solar_radiation,0.0006131471191067645
LIT_LOAD_PER_AREA,0.000610608327712797
LIT_FLEX,0.0006094792136813597
BKN_solar_radiation,0.0006086081076718772
BEL_solar_radiation,0.0006040653930210369
BKN_LOAD_PER_PP,0.0006020303399891275
SE4_solar_radiation,0.0006010904966902138
NO4_solar_radiation,0.0005996671835773277
IT2_generation_hydro_water_reservoir,0.0005972987175548046
LIT_actual_load,0.000596438402633469
EST_RES_LOAD,0.0005955437935637727
POR_LOAD_PER_AREA,0.0005945280470779476
LIT_LOAD_PER_PP,0.0005928082240878684
EST_LOAD_PER_PP,0.0005918953121286591
SWI_RES_LOAD_RATIO,0.000591171255299092
POR_LOAD_PER_PP,0.0005901044948134605
FRA_generation_hydro_water_reservoir,0.0005899829692290603
SE2_solar_radiation,0.0005891815661229629
SWI_RES_LOAD,0.0005885861754616339
AUS_generation_hydro_water_reservoir,0.0005853194158080661
GBR_actual_load,0.0005845321473705702
IT4_generation_solar,0.0005801447358042993
SE2_LOAD_PER_AREA,0.0005798860520596234
GBR_LOAD_PER_PP,0.0005787588343581525
POR_actual_load,0.0005728420808516501
DK2_generation_solar,0.0005700068096736344
POR_TOT_GEN,0.0005695683582052708
EST_generation_solar,0.0005684832640510607
IT4_actual_load,0.0005676228550757779
IT4_LOAD_PER_PP,0.0005647970769899557
GBR_LOAD_PER_AREA,0.0005628093140161297
FIN_solar_radiation,0.0005613434600754034
IT4_LOAD_PER_AREA,0.0005600144683869544
DK2_precipitation_large_scale,0.0005503553191727908
NET_solar_radiation,0.0005496775476686084
DK2_solar_radiation,0.0005477737573785212
EST_solar_radiation,0.000544271807617654
BKN_generation_hydro_pumped_storage,0.0005425625695478695
SE3_solar_radiation,0.0005415957911813451
ESP_RES_LOAD,0.000539925463567713
NO3_solar_radiation,0.0005393904133717265
LIT_solar_radiation,0.000538814205729085
SE2_actual_load,0.0005368094906316411
FRA_generation_solar,0.0005293541715386652
IT4_precipitation_large_scale,0.0005232579218359555
AUS_generation_hydro_pumped_storage,0.0005205019422389657
LIT_generation_solar,0.0005192670958343793
POR_IEX,0.0005147170982753901
ESP_generation_solar,0.0005083657401202006
NO2_solar_radiation,0.0005056487048044215
ESP_TOT_GEN,0.0005045559558234353
SE1_solar_radiation,0.00050419116660192
SE2_LOAD_PER_PP,0.0005015142235187091
hour_sin,0.0004998714962720758
NO5_solar_radiation,0.0004990636455294762
SWI_LOAD_PER_PP,0.0004943791888308866
DK1_generation_solar,0.0004896496380240035
hour_cos,0.0004814194665113787
GBR_solar_radiation,0.0004780807525234911
ESP_IEX,0.0004732590014561509
ESP_solar_radiation,0.000468567544723856
SWI_LOAD_PER_AREA,0.0004669943407346251
SWI_actual_load,0.0004618053254406771
BEL_generation_solar,0.00045778187388638506
FIN_generation_fossil_oil,0.0004219823773120113
POR_generation_solar,0.0004198573629432404
SWI_generation_solar,0.0004187773114885239
NET_generation_solar,0.0004183185438115804
FRA_generation_hydro_pumped_storage,0.00041827470789998993
SE1_LOAD_PER_AREA,0.0004173361486297787
IT1_generation_hydro_pumped_storage,0.0003977465403199412
POR_solar_radiation,0.00037332445374409684
IT1_generation_fossil_coal_derived_gas,0.00037322265110454846
IT3_generation_hydro_run_of_river_and_poundage,0.0003662890272102386
SE1_LOAD_PER_PP,0.00036286401096516
LIT_generation_hydro_pumped_storage,0.0003555831559878376
SE1_actual_load,0.00034924395483385494
BEL_generation_hydro_pumped_storage,0.0003456343174267452
IT2_generation_hydro_pumped_storage,0.00034284551131060533
POR_generation_hydro_pumped_storage,0.0003376801434062392
POL_generation_hydro_pumped_storage,0.0003142419957602261
CZE_generation_hydro_pumped_storage,0.00030918644657801006
GER_generation_hydro_pumped_storage,0.0003004045802327817
GER_generation_hydro_water_reservoir,0.00025010030345471275
GER_RES_LOAD_GRAD,0.00024138656698133353
SE3_RES_LOAD_GRAD,0.0002396739909167663
POL_RES_LOAD_GRAD,0.00023580790099108977
IT4_RES_LOAD_GRAD,0.00023262312087315282
IT2_RES_LOAD_GRAD,0.00022495262476843916
DK1_RES_LOAD_GRAD,0.0002231549023769802
NET_RES_LOAD_GRAD,0.00022282798842658625
ESP_RES_LOAD_GRAD,0.0002148736916684882
SE4_RES_LOAD_GRAD,0.0002121080574916524
LIT_RES_LOAD_GRAD,0.00021057955625123322
IT1_RES_LOAD_GRAD,0.00020719090825527825
EST_RES_LOAD_GRAD,0.00020556898991503254
