timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-03-22 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,425.5536,968.37714,973.02563,468.87054,879.61804,578.0752,2322.62,2416.9636,1759.1069,2808.8586,3848.5273,3082.256,2546.474,2221.898,919.95135,1129.438,1072.8232,3040.1064
2024-03-22 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,428.29593,968.02655,969.2474,472.3745,894.232,579.15155,2329.0034,2398.658,1651.9089,2759.405,3842.4314,3066.4158,2570.7925,2242.5522,946.21783,1110.819,1113.2301,3056.4207
2024-03-22 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,430.86063,970.0575,978.01245,483.39505,860.767,558.4214,2358.6526,2432.246,1795.0175,2798.926,3853.7783,3054.0076,2565.0706,2301.3582,954.5321,1160.4125,1133.7776,3093.9702
2024-03-22 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,435.99292,962.67676,976.876,493.60992,845.974,569.1509,2354.4382,2444.461,1735.2242,2755.8113,3799.767,3088.2925,2642.8418,2368.4258,958.88214,1129.6953,1091.7195,3243.7336
2024-03-22 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,640,640,433.92697,985.2188,1001.70703,491.82462,870.088,574.09796,2325.3225,2431.9111,1728.5247,2774.9177,3742.1167,3129.055,2635.2043,2334.7202,968.1048,1100.9447,1053.001,3287.8005
2024-03-22 21:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,440.86798,992.57086,1006.7054,491.23853,836.6876,568.3372,2348.0557,2454.3125,1762.911,2781.046,3735.6392,3148.831,2608.032,2303.0027,955.7477,1126.8589,1036.9497,3283.9224
2024-03-22 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,421.25626,979.1318,998.28204,495.77823,797.8852,524.86224,2366.1406,2489.9695,2094.697,2871.089,3620.0942,3198.0637,2473.1316,2268.1138,969.256,1129.0542,1013.4661,2980.3552
2024-03-22 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,408.2079,977.62305,986.1444,482.2761,774.57605,482.643,2386.8982,2524.6758,2403.5776,2887.3757,3607.5273,3224.297,2336.0083,2193.066,951.437,1187.2877,994.96484,2724.434
2024-03-23 00:00:00,145,800,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,0,433,414.31174,983.11334,991.5942,480.97113,791.6115,503.18652,2423.9692,2532.3022,2306.9512,2956.8196,3564.283,3204.4807,2345.679,2154.9429,962.8119,1197.5414,1023.56976,2853.1323
2024-03-23 01:00:00,145,800,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,433,433,407.38928,997.8172,994.896,492.64566,754.5011,488.9806,2412.7727,2533.0632,2413.4355,2916.0676,3553.7446,3209.1184,2280.581,2120.713,972.88135,1195.3641,1012.6776,2761.4927
2024-03-23 02:00:00,145,800,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,0,0,398.08218,1010.6588,1004.3025,492.5296,754.2041,478.1729,2423.52,2535.7866,2482.7046,2970.2607,3506.716,3201.4504,2193.6147,2087.1191,962.29913,1209.1028,1009.5578,2734.6562
2024-03-23 03:00:00,145,800,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,433,433,383.28653,1009.81854,997.49695,503.16403,716.8693,461.66452,2438.2417,2519.6787,2503.7737,3010.034,3534.9438,3177.0056,2096.6853,2054.9277,967.9762,1173.7415,1058.683,2587.421
2024-03-23 04:00:00,145,800,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,433,433,380.5055,1010.686,993.5478,498.58426,741.0314,460.72183,2433.766,2513.8303,2501.0732,2990.2798,3550.6875,3162.1697,2080.7014,2035.5162,966.3062,1174.9418,1070.5391,2591.1604
2024-03-23 05:00:00,100,800,1200,660,700,700,585,600,3014,3014,995,1200,1016,1016,4000,1810,0,0,367.6707,1007.371,998.4911,495.68988,819.8695,471.68317,2439.9858,2493.296,2338.7954,3010.7656,3563.4993,3130.8003,2103.0354,2049.6978,979.32794,1146.0767,1121.2058,2561.1687
2024-03-23 06:00:00,100,800,1200,660,700,700,585,600,2514,3014,995,1200,1016,1016,4000,1810,0,0,378.58377,1003.13776,1002.2316,493.64346,830.9642,499.28952,2427.5571,2483.7031,2171.0627,3032.9512,3594.839,3119.6855,2211.2473,2084.6895,965.83606,1151.8206,1127.2946,2707.09
2024-03-23 07:00:00,100,800,1200,660,700,700,585,600,2514,2514,995,1200,1016,1016,4000,1810,0,0,383.0003,1008.9746,1012.5722,478.14587,902.8831,531.8277,2385.8696,2475.5696,1966.7476,3026.6172,3604.703,3110.3894,2328.5562,2095.5945,950.2889,1163.4955,1094.177,2874.9788
2024-03-23 08:00:00,100,900,1200,660,700,700,585,600,2514,2514,995,1200,1016,1016,4000,1810,0,0,389.82584,1014.2189,1016.3966,468.85873,954.68695,539.06067,2365.9875,2479.0393,1872.895,2968.6968,3615.3137,3087.8591,2374.5625,2104.3777,951.33276,1188.4066,1079.4307,2984.1118
2024-03-23 09:00:00,100,1000,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,381.1403,1005.3036,1016.5981,482.86493,966.73724,524.8364,2369.3557,2467.5828,1879.5245,2926.9534,3622.9106,3111.2969,2337.3315,2164.8372,978.71313,1140.2023,1094.0891,2860.0332
2024-03-23 10:00:00,100,900,1200,660,700,700,585,600,3014,3014,995,1200,1016,1016,4000,1810,0,0,352.23273,1008.0495,1011.89734,509.3761,901.6063,457.81915,2371.2844,2460.0452,2009.6161,2940.9644,3697.7341,3055.2554,2130.0635,2159.3215,1024.1501,1065.6953,1133.401,2491.5288
2024-03-23 11:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,326.81024,998.925,997.03577,496.82138,929.2412,380.67853,2351.8657,2478.1096,2249.557,2811.8037,3611.7473,3081.6392,1869.6815,2139.9607,990.0818,1046.7156,1051.4204,2091.2996
2024-03-23 12:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,327.7435,991.007,989.6115,500.64035,890.521,371.48053,2349.6484,2479.1125,2235.0337,2813.6157,3659.2708,3057.7444,1818.1632,2133.259,969.8882,1043.1073,1048.3755,2001.6798
2024-03-23 13:00:00,100,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,335.66727,1003.30444,998.4942,492.3628,921.51855,395.6984,2369.9697,2490.9219,2165.4475,2811.0999,3674.552,3067.5588,1860.7529,2064.4233,980.7078,1076.4491,1058.3405,2156.8833
2024-03-23 14:00:00,100,800,1200,660,700,700,585,600,2000,3014,995,1200,1016,1016,4000,1810,433,433,369.79727,995.2386,992.32404,502.21542,861.58655,453.13162,2352.2668,2470.5393,2013.6455,2819.8274,3762.71,3071.6653,2089.1204,2122.1475,966.76733,1068.8711,1068.9415,2384.3865
2024-03-23 15:00:00,100,1200,1200,660,700,700,585,600,3014,3014,995,1200,1016,1016,4000,1810,0,0,377.951,1035.8345,1017.88544,484.28632,830.6292,490.43414,2331.8987,2491.6763,2048.5679,3009.4944,3739.0237,3007.5383,2197.435,2077.2185,934.2454,1173.1772,1032.8718,2587.2668
2024-03-23 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,413.69864,1038.1533,1019.79626,502.88318,818.00684,547.01154,2287.5417,2434.212,1873.9714,2897.637,3700.903,3086.4731,2407.8765,2089.4487,994.3048,1073.1611,1007.98676,2944.5244
2024-03-23 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,0,4000,1810,723,723,412.11417,1032.4387,1021.0939,478.11877,902.2944,560.5574,2287.5833,2457.2825,1860.5717,2891.6033,3686.1384,3115.2483,2408.6816,2063.1533,976.9632,1142.3368,980.4659,3012.2415
2024-03-23 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,432.14438,1030.6249,1019.09924,486.0322,883.88947,558.76544,2249.519,2457.9146,1897.4266,2783.5583,3712.5015,3162.1477,2474.109,2114.1323,1016.85095,1100.1537,938.6237,3092.768
2024-03-23 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,0,4000,1810,723,723,442.37613,1035.0452,1031.2523,463.83997,891.44824,562.05347,2326.9329,2538.193,2121.8264,2842.9595,3662.287,3216.2974,2543.3667,2226.244,933.7438,1256.6602,918.01624,3271.566
2024-03-23 20:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,433,433,436.49927,1030.752,1026.3586,466.4821,888.8844,546.6433,2342.5525,2533.9832,2242.9226,2882.28,3620.0408,3231.1887,2527.213,2212.8247,941.82513,1249.5297,937.7668,3216.9077
2024-03-23 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,0,4000,1910,433,433,433.05115,1034.9,1023.36475,478.39944,850.4084,532.41064,2348.6794,2559.3804,2338.1719,2892.8696,3632.4343,3244.0344,2467.4019,2114.093,987.07715,1220.8146,909.99927,3042.6765
2024-03-23 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,0,0,428.90323,1033.8527,1025.2063,468.41986,839.1382,517.4334,2344.7715,2568.444,2489.471,2931.8152,3535.4922,3289.3171,2468.072,2143.3628,967.90027,1251.1759,876.8894,3002.9429
2024-03-23 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,0,0,418.62186,1022.544,1015.8871,461.2528,827.21747,490.49133,2358.8523,2549.768,2552.2332,2951.3416,3508.3435,3272.2788,2346.238,2111.5461,954.03485,1225.9757,902.14514,2874.5667
2024-03-24 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,433,433,406.50742,1022.4584,1009.10767,468.10046,799.90356,469.63107,2385.7444,2549.1172,2608.0486,2933.702,3520.4697,3265.2773,2242.0542,2093.231,955.3632,1215.9951,940.60156,2739.5151
2024-03-24 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,433,433,392.12463,1022.6191,1000.4085,481.77655,787.0827,449.20486,2374.6558,2517.5193,2576.5327,2851.6138,3545.475,3253.9949,2163.7317,2066.8125,986.6261,1136.9459,966.561,2595.7244
2024-03-24 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,384.15387,1024.5637,997.2659,486.9635,796.9857,443.4545,2375.6958,2506.7903,2554.4749,2821.3467,3554.8562,3247.1628,2112.5388,2032.7468,998.5233,1107.3632,979.4843,2540.2766
2024-03-24 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,378.40775,1028.05,996.03516,492.42276,782.8662,436.38776,2389.225,2499.257,2568.276,2827.7712,3555.9988,3239.392,2068.5564,2017.5697,997.5169,1089.3033,1002.0698,2485.3936
2024-03-24 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,373.30002,1027.4753,996.0185,490.47937,805.5616,433.76376,2390.19,2508.5645,2542.0142,2804.1646,3571.9126,3234.9688,2060.1301,2011.074,999.8483,1080.9507,989.7112,2452.9634
2024-03-24 05:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,348.12943,1023.1912,995.7218,510.49426,786.1645,406.19525,2332.1528,2485.3486,2575.5461,2815.4153,3574.535,3220.6704,1955.0032,2025.516,1046.01,1017.5133,977.1807,2261.5178
2024-03-24 06:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,334.89014,1013.7114,991.2836,526.905,780.076,404.91302,2366.5967,2482.2205,2433.0723,2814.6782,3628.891,3183.9685,1886.3173,2013.5256,1054.2311,991.49316,1037.8726,2163.6558
2024-03-24 07:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,316.55972,1012.01526,988.745,520.9347,808.56934,370.80795,2392.6787,2489.1033,2400.1328,2855.7156,3658.8748,3116.9373,1716.0321,1969.8623,1036.2146,997.32776,1061.9697,1969.1644
2024-03-24 08:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,299.4491,1008.66174,981.01587,508.89996,830.22656,321.88474,2393.5955,2519.148,2514.119,2815.8372,3764.5913,3066.3691,1541.473,1957.2534,993.2488,1032.5839,1036.2716,1696.2534
2024-03-24 09:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,274.78143,1002.6054,983.5622,523.9474,847.31433,279.31635,2367.8281,2493.8604,2435.5767,2771.7332,3749.9685,3032.7761,1374.2783,1966.3406,1043.5948,958.8716,1050.1962,1465.2828
2024-03-24 10:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,273.25558,1006.54474,981.8773,524.36066,822.437,278.939,2357.8892,2498.5796,2561.5225,2818.42,3724.277,3030.7134,1374.6854,1974.9062,1022.34674,998.2989,1030.6431,1471.2603
2024-03-24 11:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,283.38232,995.94763,973.6864,519.9226,812.9098,279.89096,2347.794,2496.186,2660.1204,2758.676,3731.0688,3072.9907,1389.163,1988.977,1008.51245,1031.0585,1018.8118,1517.2697
2024-03-24 12:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,278.27338,995.75574,972.0807,513.70776,821.23035,264.31708,2341.7266,2502.3108,2758.1738,2720.4675,3695.6719,3106.618,1351.5576,1987.1757,1004.39185,1038.1644,997.20325,1468.7109
2024-03-24 13:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,277.57666,1005.6753,979.7656,523.94775,808.6958,282.69077,2336.5276,2489.9,2744.1104,2790.651,3669.6904,3117.2383,1394.8601,1970.6272,1040.2142,1024.4482,1016.56476,1532.6455
2024-03-24 14:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,319.9555,1013.57605,984.29083,503.0587,804.21027,341.37433,2391.3655,2517.6016,2616.8137,2793.4065,3694.7734,3127.4092,1612.7218,1951.2517,998.3262,1092.6564,1029.1163,1898.6987
2024-03-24 15:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,339.28488,1023.9559,996.50244,517.8247,777.3454,389.9185,2329.8638,2487.208,2516.24,2714.5117,3724.2468,3167.774,1805.9047,1962.6759,1054.3076,1037.927,1015.81165,2098.9478
2024-03-24 16:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,358.18567,1037.5674,1013.1569,521.47064,784.88635,441.2127,2317.7493,2483.7427,2261.6406,2714.0605,3740.6316,3155.1897,1993.4384,1965.9756,1082.8694,969.89197,1001.87115,2343.339
2024-03-24 17:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,424.67462,1052.8578,1030.4144,498.8664,820.3822,532.0417,2340.5813,2516.8772,2100.8787,2699.2336,3720.053,3258.0325,2343.21,2024.7946,1035.3228,1078.3234,938.5164,2945.841
2024-03-24 18:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,435.43375,1047.864,1034.4242,473.1746,870.30725,541.86786,2405.366,2594.3193,2233.783,2771.1816,3689.3784,3308.384,2456.4846,2137.9724,960.6688,1245.1031,926.17126,3090.9265
2024-03-24 19:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,723,723,445.9843,1044.1631,1034.3561,478.55905,813.97974,535.50366,2433.391,2598.7065,2289.4805,2763.3347,3675.1458,3296.216,2535.8625,2282.2239,936.6656,1302.0642,980.6868,3126.4104
2024-03-24 20:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,444.84222,1035.8147,1030.2198,492.2914,804.3455,540.6328,2402.9775,2559.4604,2178.2146,2748.1882,3663.5352,3265.8564,2513.2742,2314.1204,960.815,1255.385,992.3571,3193.5134
2024-03-24 21:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,441.46844,1034.8063,1026.8612,486.622,831.0696,545.2752,2396.2305,2545.42,2110.4878,2719.036,3624.8953,3311.5361,2495.66,2250.0242,970.5501,1227.7451,972.7193,3188.481
2024-03-24 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,441.38342,1038.0706,1028.0076,483.19855,803.11273,535.795,2433.6787,2562.2336,2180.502,2702.6423,3628.2751,3330.3918,2522.5505,2241.1453,974.29974,1228.4844,992.76404,3104.3926
2024-03-24 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,420.8282,1021.39087,1010.7378,486.4653,789.9359,501.82492,2399.4612,2537.0974,2312.7805,2649.8262,3645.115,3308.7642,2420.418,2214.3525,995.916,1189.4617,1009.40063,2850.0483
2024-03-25 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,407.81204,1015.5543,1008.18964,477.73904,825.91266,489.73074,2398.7686,2548.8435,2469.06,2745.737,3636.5627,3302.2666,2319.2534,2155.644,979.45355,1226.9062,1002.89734,2770.9614
2024-03-25 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,418.56375,1013.0861,1004.55237,479.08948,815.326,501.55902,2426.9658,2555.6702,2361.7158,2741.608,3665.0544,3294.1301,2350.8225,2160.383,976.90247,1228.3253,1023.626,2807.4148
2024-03-25 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1400,1016,1016,4000,1910,723,723,403.60794,1012.39905,1002.8201,473.60846,836.14386,485.39835,2425.7249,2556.633,2449.8389,2718.5525,3678.3684,3289.2617,2281.629,2126.5808,967.9709,1234.5135,1028.8282,2706.5159
2024-03-25 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,400.28195,1008.15857,999.4135,485.81732,828.6415,482.97125,2411.4626,2531.0425,2405.4758,2719.0667,3674.9224,3285.5432,2234.604,2124.1584,982.64624,1202.3104,1038.914,2669.837
2024-03-25 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,401.57907,1007.10516,1001.7939,508.09186,815.7394,495.28983,2375.9646,2493.3215,2287.9678,2714.315,3641.42,3279.3618,2240.8625,2118.3503,1030.0211,1129.7191,1038.4425,2722.8298
2024-03-25 05:00:00,145,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,395.4209,992.57733,999.8504,548.506,778.903,503.57812,2287.8398,2395.7686,2136.4702,2780.557,3584.9631,3249.457,2251.4592,2142.6113,1099.5277,967.59595,1044.2924,2698.8591
2024-03-25 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,422.94125,923.4148,922.0654,532.91534,760.9464,555.80835,2376.3162,2389.5518,1908.546,2781.5928,3728.3855,3172.7942,2403.2876,2181.9946,1027.2462,992.81445,1156.3165,2952.088
2024-03-25 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,424.09753,976.9998,977.8997,497.95493,854.389,562.1232,2401.2402,2451.1328,1872.5822,2831.5503,3788.8245,3164.3137,2456.806,2162.3862,971.00385,1109.909,1114.1025,3043.1575
2024-03-25 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,437.94965,997.75934,1005.13434,477.01523,905.83966,573.84,2419.5442,2478.632,1742.183,2825.5164,3731.6147,3169.0493,2534.8845,2197.3477,959.1241,1152.1163,1080.761,3265.2507
2024-03-25 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,0,423.69934,1017.1961,1018.8947,473.3697,990.4727,568.58636,2332.6814,2424.1548,1686.7465,2726.7532,3645.5918,3168.651,2526.7083,2191.4224,993.5165,1089.4807,1061.1604,3277.5605
2024-03-25 10:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,0,419.2784,1014.9368,1021.1228,485.93875,942.72076,543.76825,2288.0686,2406.662,1780.8784,2729.8582,3599.2112,3148.1873,2506.9136,2265.0688,1002.65643,1066.1051,1052.5125,3168.5503
2024-03-25 11:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,428.76495,1014.21643,1015.26807,470.1848,969.1638,554.71893,2344.0344,2444.752,1754.1282,2726.9421,3696.4968,3133.9565,2543.899,2229.4453,983.9814,1124.8142,1074.6583,3199.306
2024-03-25 12:00:00,100,800,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,426.4802,1013.0379,1013.5993,479.72226,957.07117,550.50336,2350.6667,2444.3782,1741.0903,2705.329,3694.701,3135.4333,2519.0125,2211.3687,992.98816,1113.0011,1089.8784,3176.197
