timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2018-01-06 12:00:00,1.3819122e-06,5.96479e-05,5.1785055e-06
2018-01-06 13:00:00,1.5667335e-06,6.219678e-05,5.744063e-06
2018-01-06 14:00:00,1.5440392e-06,6.3680396e-05,6.348456e-06
2018-01-06 15:00:00,1.3971005e-06,6.5344866e-05,6.745706e-06
2018-01-06 16:00:00,1.3602453e-06,7.016048e-05,6.4957662e-06
2018-01-06 17:00:00,1.2881402e-06,7.259625e-05,6.860645e-06
2018-01-06 18:00:00,1.1264208e-06,4.2622552e-05,5.723431e-06
2018-01-06 19:00:00,1.3025139e-06,4.2110612e-05,5.8200712e-06
2018-01-06 20:00:00,1.341506e-06,4.4163942e-05,5.728749e-06
2018-01-06 21:00:00,1.2937833e-06,4.625188e-05,6.4855913e-06
2018-01-06 22:00:00,1.342148e-06,4.9847138e-05,7.5149874e-06
2018-01-06 23:00:00,1.5239618e-06,5.640021e-05,8.0026075e-06
2018-01-07 00:00:00,1.6753229e-06,6.321843e-05,8.865503e-06
2018-01-07 01:00:00,1.8079762e-06,6.719381e-05,9.466836e-06
2018-01-07 02:00:00,2.2971599e-06,6.664244e-05,8.92576e-06
2018-01-07 03:00:00,2.9392957e-06,6.510865e-05,6.3749712e-06
2018-01-07 04:00:00,3.556805e-06,6.220568e-05,4.6657933e-06
2018-01-07 05:00:00,4.4170097e-06,5.6887424e-05,3.4240838e-06
2018-01-07 06:00:00,4.018009e-06,5.0318784e-05,3.0603508e-06
2018-01-07 07:00:00,3.6782903e-06,4.575887e-05,3.0411315e-06
2018-01-07 08:00:00,3.2873334e-06,3.9063514e-05,3.3382423e-06
2018-01-07 09:00:00,3.9530246e-06,3.094135e-05,4.702029e-06
2018-01-07 10:00:00,5.801998e-06,2.4425603e-05,4.998335e-06
2018-01-07 11:00:00,6.0912703e-06,2.2365373e-05,4.082046e-06
2018-01-07 12:00:00,5.801952e-06,2.0497018e-05,3.3289798e-06
2018-01-07 13:00:00,5.357592e-06,1.9603134e-05,3.2329538e-06
2018-01-07 14:00:00,5.1840443e-06,1.9264975e-05,3.1800612e-06
2018-01-07 15:00:00,4.703137e-06,2.0162985e-05,2.9631503e-06
2018-01-07 16:00:00,4.461219e-06,2.1645974e-05,2.95502e-06
2018-01-07 17:00:00,5.8375117e-06,2.6009957e-05,2.7955878e-06
2018-01-07 18:00:00,4.479505e-06,1.5184342e-05,4.360549e-06
2018-01-07 19:00:00,5.9825234e-06,1.7652308e-05,3.940379e-06
2018-01-07 20:00:00,6.7758415e-06,1.9793566e-05,3.2983305e-06
2018-01-07 21:00:00,6.7718966e-06,2.0406485e-05,3.0079214e-06
2018-01-07 22:00:00,5.5542873e-06,2.1082116e-05,2.7204965e-06
2018-01-07 23:00:00,5.0978156e-06,2.109272e-05,2.5566328e-06
2018-01-08 00:00:00,4.4372055e-06,2.0678426e-05,2.6329126e-06
2018-01-08 01:00:00,3.729955e-06,2.0778643e-05,2.658574e-06
2018-01-08 02:00:00,3.9052825e-06,2.1668091e-05,2.6379728e-06
2018-01-08 03:00:00,4.8550773e-06,2.4939174e-05,2.9153389e-06
2018-01-08 04:00:00,5.7883612e-06,3.3875607e-05,3.0279857e-06
2018-01-08 05:00:00,5.65555e-06,4.1380772e-05,3.04709e-06
2018-01-08 06:00:00,5.747789e-06,5.209135e-05,8.074712e-06
2018-01-08 07:00:00,6.27629e-06,5.324541e-05,1.576705e-05
2018-01-08 08:00:00,6.63446e-06,4.755697e-05,8.7854005e-06
2018-01-08 09:00:00,6.3865477e-06,3.996899e-05,4.9013547e-06
2018-01-08 10:00:00,5.402393e-06,3.399207e-05,6.0945e-06
2018-01-08 11:00:00,5.8861183e-06,3.6121048e-05,7.492633e-06
2018-01-08 12:00:00,6.857858e-06,4.386116e-05,5.6941453e-06
2018-01-08 13:00:00,7.1087366e-06,5.2247862e-05,5.916807e-06
2018-01-08 14:00:00,7.4523705e-06,7.4949814e-05,6.412341e-06
2018-01-08 15:00:00,7.982036e-06,8.8354864e-05,8.252677e-06
2018-01-08 16:00:00,1.0798774e-05,9.50665e-05,8.296153e-06
2018-01-08 17:00:00,1.4041334e-05,9.848683e-05,9.994182e-06
2018-01-08 18:00:00,8.375082e-06,4.9947448e-05,1.3538614e-05
2018-01-08 19:00:00,7.1070617e-06,4.0204355e-05,1.2272008e-05
2018-01-08 20:00:00,5.986887e-06,3.43575e-05,1.08610975e-05
2018-01-08 21:00:00,5.5171004e-06,2.9062146e-05,9.20303e-06
2018-01-08 22:00:00,5.6042218e-06,2.695374e-05,7.546094e-06
2018-01-08 23:00:00,5.397398e-06,2.7298465e-05,6.325027e-06
2018-01-09 00:00:00,4.439081e-06,2.779117e-05,5.725762e-06
2018-01-09 01:00:00,3.8894846e-06,2.8334682e-05,5.6406e-06
2018-01-09 02:00:00,3.7731775e-06,3.0092046e-05,5.887563e-06
2018-01-09 03:00:00,2.710581e-06,3.2634332e-05,5.522429e-06
2018-01-09 04:00:00,2.3410344e-06,3.2355503e-05,6.746958e-06
2018-01-09 05:00:00,2.4456133e-06,3.310153e-05,7.918183e-06
2018-01-09 06:00:00,1.8540431e-06,2.7132332e-05,1.2179045e-05
2018-01-09 07:00:00,1.6696661e-06,2.4755456e-05,1.2930262e-05
2018-01-09 08:00:00,1.5363012e-06,2.896042e-05,9.981954e-06
2018-01-09 09:00:00,1.6244637e-06,2.7361755e-05,8.704213e-06
2018-01-09 10:00:00,1.8676002e-06,2.818863e-05,5.2680266e-06
2018-01-09 11:00:00,1.8669446e-06,2.7761545e-05,3.4873478e-06
2018-01-09 12:00:00,1.9135402e-06,2.5867017e-05,2.7880408e-06
2018-01-09 13:00:00,1.8106645e-06,2.4470304e-05,2.1702228e-06
2018-01-09 14:00:00,1.8599146e-06,2.224508e-05,1.6436156e-06
2018-01-09 15:00:00,1.5449887e-06,2.0071391e-05,1.6666875e-06
2018-01-09 16:00:00,1.306929e-06,2.0323083e-05,1.55504e-06
2018-01-09 17:00:00,1.0648756e-06,2.2186307e-05,1.3725577e-06
2018-01-09 18:00:00,9.726858e-07,2.3933073e-05,8.4271966e-07
2018-01-09 19:00:00,8.3736376e-07,2.6604816e-05,6.328678e-07
2018-01-09 20:00:00,7.665147e-07,3.1031104e-05,4.5986928e-07
2018-01-09 21:00:00,8.5809666e-07,3.5728364e-05,4.09325e-07
2018-01-09 22:00:00,1.1171018e-06,3.8803602e-05,3.3904755e-07
2018-01-09 23:00:00,1.3301373e-06,3.8996677e-05,3.2983039e-07
2018-01-10 00:00:00,1.3586218e-06,3.8590057e-05,4.2763952e-07
2018-01-10 01:00:00,1.4014354e-06,3.652824e-05,4.0836133e-07
2018-01-10 02:00:00,1.4296141e-06,3.329234e-05,4.5259966e-07
2018-01-10 03:00:00,1.7163549e-06,2.5671323e-05,9.61481e-07
2018-01-10 04:00:00,2.2157192e-06,2.1285994e-05,1.1010777e-06
2018-01-10 05:00:00,2.8066856e-06,1.958577e-05,7.638009e-07
2018-01-10 06:00:00,3.3602391e-06,1.8796864e-05,4.5182284e-07
2018-01-10 07:00:00,3.2836072e-06,1.8246223e-05,3.216578e-07
2018-01-10 08:00:00,2.8467844e-06,1.8478042e-05,2.3037546e-07
2018-01-10 09:00:00,2.8861327e-06,1.9526828e-05,2.0139295e-07
2018-01-10 10:00:00,2.6357068e-06,1.8855606e-05,2.2784086e-07
2018-01-10 11:00:00,2.3011705e-06,1.6558239e-05,3.2910077e-07
2018-01-10 12:00:00,2.3571583e-06,1.3382712e-05,4.3446778e-07
2018-01-10 13:00:00,1.8987473e-06,1.1899092e-05,5.3871196e-07
2018-01-10 14:00:00,2.2310026e-06,1.3567654e-05,5.6169506e-07
2018-01-10 15:00:00,2.448373e-06,1.596688e-05,4.6422514e-07
2018-01-10 16:00:00,2.5264458e-06,1.7623273e-05,3.3942302e-07
2018-01-10 17:00:00,3.277533e-06,1.8389313e-05,4.360694e-07
2018-01-10 18:00:00,4.2023694e-06,2.1360192e-05,1.530485e-06
2018-01-10 19:00:00,4.511797e-06,2.597445e-05,1.1170588e-06
2018-01-10 20:00:00,5.3327226e-06,2.994515e-05,8.62109e-07
2018-01-10 21:00:00,6.3121947e-06,4.0237584e-05,1.0045364e-06
2018-01-10 22:00:00,5.0919634e-06,4.9748498e-05,1.7797586e-06
2018-01-10 23:00:00,3.796363e-06,4.7043613e-05,1.8577894e-06
2018-01-11 00:00:00,3.046137e-06,3.645907e-05,3.2480025e-06
2018-01-11 01:00:00,2.9374053e-06,2.9654788e-05,5.2285664e-06
2018-01-11 02:00:00,2.8646048e-06,2.6818263e-05,4.533829e-06
2018-01-11 03:00:00,3.1918423e-06,2.3555289e-05,3.5480364e-06
2018-01-11 04:00:00,3.085717e-06,2.1177739e-05,2.9709695e-06
2018-01-11 05:00:00,3.5942796e-06,1.8750536e-05,3.1670104e-06
2018-01-11 06:00:00,4.2006236e-06,1.7233326e-05,2.011381e-06
2018-01-11 07:00:00,4.7870567e-06,1.6497965e-05,1.2894865e-06
2018-01-11 08:00:00,5.0487283e-06,1.7673592e-05,9.817829e-07
2018-01-11 09:00:00,5.125382e-06,1.771329e-05,1.2769427e-06
2018-01-11 10:00:00,4.593176e-06,1.8552451e-05,1.5393767e-06
2018-01-11 11:00:00,3.922513e-06,1.9228237e-05,1.9070948e-06
2018-01-11 12:00:00,3.106918e-06,1.8805522e-05,1.5404808e-06
2018-01-11 13:00:00,2.3201512e-06,1.7948973e-05,1.8585655e-06
2018-01-11 14:00:00,1.6527094e-06,1.6442402e-05,2.5096547e-06
2018-01-11 15:00:00,1.2572306e-06,1.4810803e-05,2.486697e-06
2018-01-11 16:00:00,1.2366928e-06,1.3341675e-05,2.25418e-06
2018-01-11 17:00:00,1.1184371e-06,1.26949135e-05,1.6581105e-06
2018-01-11 18:00:00,9.719251e-07,9.007349e-06,4.4111252e-07
2018-01-11 19:00:00,6.8831787e-07,8.160464e-06,3.7417257e-07
2018-01-11 20:00:00,5.2545994e-07,7.5598846e-06,3.4622352e-07
2018-01-11 21:00:00,3.9231617e-07,7.0407004e-06,3.4711707e-07
2018-01-11 22:00:00,2.2496947e-07,7.064647e-06,3.284705e-07
2018-01-11 23:00:00,1.3174136e-07,7.2080834e-06,3.1575397e-07
2018-01-12 00:00:00,1.0966045e-07,7.158762e-06,3.1259657e-07
2018-01-12 01:00:00,8.513408e-08,7.0549013e-06,3.4995557e-07
2018-01-12 02:00:00,1.2728201e-07,6.7378587e-06,5.292041e-07
2018-01-12 03:00:00,2.0443176e-07,6.2044487e-06,8.0244916e-07
2018-01-12 04:00:00,6.986239e-08,5.6698473e-06,9.0467597e-07
2018-01-12 05:00:00,2.4461193e-07,5.1404104e-06,7.9362775e-07
2018-01-12 06:00:00,1.5536506e-07,4.4299513e-06,4.9927075e-07
2018-01-12 07:00:00,7.913168e-08,3.7261916e-06,3.1675413e-07
2018-01-12 08:00:00,6.7200936e-08,3.1182713e-06,2.155289e-07
2018-01-12 09:00:00,6.998952e-08,2.7317956e-06,1.755637e-07
2018-01-12 10:00:00,9.3450296e-08,2.6783182e-06,1.5479036e-07
2018-01-12 11:00:00,9.578159e-08,2.6106668e-06,1.3158682e-07
2018-01-12 12:00:00,5.4639692e-08,2.385601e-06,9.4828444e-08
2018-01-12 13:00:00,1.7535653e-08,2.1681954e-06,8.16169e-08
2018-01-12 14:00:00,2.9195593e-09,1.9786041e-06,6.800287e-08
2018-01-12 15:00:00,7.92053e-09,1.8793962e-06,5.8537527e-08
2018-01-12 16:00:00,1.1271293e-08,2.109242e-06,5.9005572e-08
2018-01-12 17:00:00,1.4552644e-08,1.9632284e-06,7.257964e-08
2018-01-12 18:00:00,1.4362019e-08,1.7709518e-06,8.56853e-08
2018-01-12 19:00:00,1.2392516e-08,1.6623516e-06,8.5102315e-08
2018-01-12 20:00:00,1.4263782e-08,1.4880554e-06,9.002322e-08
2018-01-12 21:00:00,1.4038462e-08,1.2090479e-06,1.0605108e-07
2018-01-12 22:00:00,1.0687743e-08,1.1069516e-06,1.099379e-07
2018-01-12 23:00:00,6.0850103e-09,1.070783e-06,1.2429757e-07
2018-01-13 00:00:00,4.104503e-09,9.948913e-07,1.6501706e-07
2018-01-13 01:00:00,1.808889e-09,9.598567e-07,2.0205026e-07
2018-01-13 02:00:00,7.696578e-10,9.2937415e-07,2.2806424e-07
2018-01-13 03:00:00,2.9404357e-10,1.1728947e-06,2.6971873e-07
2018-01-13 04:00:00,4.632388e-10,1.8559915e-06,2.4885708e-07
2018-01-13 05:00:00,4.0792375e-10,2.7217286e-06,2.532234e-07
2018-01-13 06:00:00,7.817049e-10,3.3514166e-06,3.0238033e-07
2018-01-13 07:00:00,2.5457965e-09,3.9115375e-06,3.2286835e-07
2018-01-13 08:00:00,5.205484e-09,4.422838e-06,2.3312433e-07
2018-01-13 09:00:00,9.6474135e-09,5.048454e-06,1.527778e-07
2018-01-13 10:00:00,1.3336305e-08,5.3444237e-06,1.3678807e-07
2018-01-13 11:00:00,1.6488055e-08,5.371691e-06,1.419058e-07
2018-01-13 12:00:00,1.7652896e-08,6.3688635e-06,1.5889127e-07
2018-01-13 13:00:00,1.7317921e-08,8.110291e-06,2.1273337e-07
2018-01-13 14:00:00,3.481642e-08,1.0725504e-05,2.9828848e-07
2018-01-13 15:00:00,5.2901143e-08,1.318576e-05,4.272902e-07
2018-01-13 16:00:00,1.0455617e-07,1.5032034e-05,6.2539186e-07
2018-01-13 17:00:00,1.8461242e-07,1.49888365e-05,8.195862e-07
2018-01-13 18:00:00,3.14042e-07,1.6659586e-05,1.3204761e-06
2018-01-13 19:00:00,4.1808178e-07,1.6449507e-05,1.230432e-06
2018-01-13 20:00:00,5.311084e-07,1.50463275e-05,1.2538966e-06
2018-01-13 21:00:00,6.930339e-07,1.4719872e-05,1.1646039e-06
2018-01-13 22:00:00,9.15627e-07,1.6601773e-05,1.2402395e-06
2018-01-13 23:00:00,1.0847383e-06,2.1717036e-05,1.3536537e-06
2018-01-14 00:00:00,1.2269952e-06,2.7131919e-05,1.4270117e-06
2018-01-14 01:00:00,1.2982775e-06,2.947419e-05,2.009731e-06
2018-01-14 02:00:00,1.2710688e-06,3.073552e-05,2.0839905e-06
2018-01-14 03:00:00,1.6451361e-06,3.1365904e-05,2.0375294e-06
2018-01-14 04:00:00,1.9215954e-06,3.1866137e-05,1.7673575e-06
2018-01-14 05:00:00,2.18378e-06,3.1853568e-05,1.8732356e-06
2018-01-14 06:00:00,2.3054004e-06,3.0995572e-05,2.1459298e-06
2018-01-14 07:00:00,2.0017262e-06,2.9407887e-05,1.3155408e-06
2018-01-14 08:00:00,1.7918771e-06,2.6913745e-05,1.0170653e-06
2018-01-14 09:00:00,1.5743256e-06,2.4801135e-05,1.0379324e-06
2018-01-14 10:00:00,1.4955519e-06,2.3485825e-05,6.3459703e-07
2018-01-14 11:00:00,1.5562049e-06,2.3028944e-05,5.1516156e-07
2018-01-14 12:00:00,1.4762817e-06,2.265864e-05,7.184315e-07
2018-01-14 13:00:00,1.4057412e-06,2.180298e-05,1.0610306e-06
2018-01-14 14:00:00,1.3190696e-06,2.0673127e-05,1.2800969e-06
2018-01-14 15:00:00,1.1367298e-06,1.9451618e-05,1.2352006e-06
2018-01-14 16:00:00,1.0250097e-06,1.6855727e-05,1.1190843e-06
2018-01-14 17:00:00,9.642425e-07,1.33335325e-05,9.16124e-07
2018-01-14 18:00:00,8.418394e-07,8.064025e-06,4.0968635e-07
2018-01-14 19:00:00,7.564003e-07,6.3918e-06,2.9004264e-07
2018-01-14 20:00:00,6.395612e-07,5.604012e-06,2.4226426e-07
2018-01-14 21:00:00,7.199744e-07,5.4632387e-06,1.7930358e-07
2018-01-14 22:00:00,8.2566874e-07,5.7288853e-06,2.1476126e-07
2018-01-14 23:00:00,9.245979e-07,6.0843995e-06,2.5239387e-07
2018-01-15 00:00:00,1.1767809e-06,6.098377e-06,3.0897402e-07
2018-01-15 01:00:00,1.1579544e-06,6.2571207e-06,4.0274136e-07
2018-01-15 02:00:00,1.0914487e-06,7.209427e-06,4.2434095e-07
2018-01-15 03:00:00,9.104931e-07,8.556893e-06,3.8853742e-07
2018-01-15 04:00:00,6.9757203e-07,1.1055377e-05,4.192598e-07
2018-01-15 05:00:00,5.039523e-07,1.3606807e-05,5.0854425e-07
2018-01-15 06:00:00,4.1740873e-07,1.6789698e-05,5.7734377e-07
2018-01-15 07:00:00,3.749722e-07,2.3289494e-05,5.371353e-07
2018-01-15 08:00:00,2.9813742e-07,3.377259e-05,3.97583e-07
2018-01-15 09:00:00,2.7506712e-07,4.8324153e-05,1.8373372e-07
2018-01-15 10:00:00,2.673871e-07,6.7936104e-05,1.3475683e-07
2018-01-15 11:00:00,2.7988307e-07,9.1329406e-05,1.2110846e-07
2018-01-15 12:00:00,3.7127967e-07,0.00010536667,2.4752882e-07
2018-01-15 13:00:00,4.9988176e-07,0.00011041159,3.2270933e-07
2018-01-15 14:00:00,6.406087e-07,0.000111698835,1.842696e-07
2018-01-15 15:00:00,9.262883e-07,0.00010725908,1.6322768e-07
2018-01-15 16:00:00,7.983228e-07,0.00010231445,1.2264177e-07
2018-01-15 17:00:00,6.2409964e-07,9.234134e-05,3.5361413e-07
2018-01-15 18:00:00,1.1515178e-06,0.000101335,1.3308024e-06
2018-01-15 19:00:00,1.1052545e-06,9.135119e-05,2.4064e-06
2018-01-15 20:00:00,1.3183167e-06,7.878747e-05,4.3026157e-06
2018-01-15 21:00:00,1.3225145e-06,6.9789545e-05,5.1467964e-06
2018-01-15 22:00:00,1.3254412e-06,6.462858e-05,4.752371e-06
