timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2018-01-08 11:00:00,1.8123062e-08,2.265389e-06,1.8857123e-05
2018-01-08 12:00:00,5.651754e-08,3.4117988e-06,2.0022308e-05
2018-01-08 13:00:00,8.315404e-08,4.3998343e-06,2.4575524e-05
2018-01-08 14:00:00,7.380756e-08,5.691483e-06,2.442663e-05
2018-01-08 15:00:00,2.063404e-08,6.1123255e-06,2.259482e-05
2018-01-08 16:00:00,1.3341003e-09,6.7440246e-06,2.252063e-05
2018-01-08 17:00:00,9.873956e-10,5.4279353e-06,2.4605723e-05
2018-01-08 18:00:00,3.735458e-09,1.22917245e-05,3.861976e-05
2018-01-08 19:00:00,4.389075e-09,1.3536982e-05,3.382059e-05
2018-01-08 20:00:00,8.908483e-08,2.1545915e-05,3.7986276e-05
2018-01-08 21:00:00,6.847119e-07,3.290988e-05,5.4478645e-05
2018-01-08 22:00:00,8.368242e-07,6.119811e-05,7.713915e-05
2018-01-08 23:00:00,1.2993042e-06,9.467801e-05,9.983207e-05
2018-01-09 00:00:00,4.3510317e-06,9.3983625e-05,0.00011887502
2018-01-09 01:00:00,9.197952e-06,7.314604e-05,0.00013256496
2018-01-09 02:00:00,2.4743073e-05,4.6615412e-05,0.00012464775
2018-01-09 03:00:00,1.931928e-05,3.719468e-05,0.000106011976
2018-01-09 04:00:00,2.0320427e-05,3.6545895e-05,9.662024e-05
2018-01-09 05:00:00,2.6535998e-05,4.0015235e-05,9.375155e-05
2018-01-09 06:00:00,2.0072268e-05,2.9440806e-05,0.00010379567
2018-01-09 07:00:00,1.341947e-05,2.5346322e-05,9.6558004e-05
2018-01-09 08:00:00,1.1824587e-05,3.4071105e-05,7.248548e-05
2018-01-09 09:00:00,1.1172616e-05,4.9200058e-05,5.7850197e-05
2018-01-09 10:00:00,1.1119695e-05,7.132664e-05,4.9912025e-05
2018-01-09 11:00:00,9.036225e-06,6.927657e-05,4.7880498e-05
2018-01-09 12:00:00,7.853815e-06,4.6506455e-05,4.4867982e-05
2018-01-09 13:00:00,6.9987186e-06,3.8525908e-05,4.019643e-05
2018-01-09 14:00:00,4.9935625e-06,3.9876642e-05,3.2791424e-05
2018-01-09 15:00:00,2.453282e-06,3.968538e-05,4.0521096e-05
2018-01-09 16:00:00,1.8185497e-06,5.7270674e-05,4.5181732e-05
2018-01-09 17:00:00,1.1915279e-06,8.394252e-05,4.3641652e-05
2018-01-09 18:00:00,3.0273245e-07,1.623638e-05,1.4561697e-05
2018-01-09 19:00:00,1.696611e-07,1.4316857e-05,1.1697754e-05
2018-01-09 20:00:00,4.6789175e-08,9.81045e-06,8.074004e-06
2018-01-09 21:00:00,2.6425296e-08,6.869636e-06,6.2899844e-06
2018-01-09 22:00:00,9.107748e-09,5.279723e-06,5.823342e-06
2018-01-09 23:00:00,1.22294725e-08,4.147676e-06,5.219804e-06
2018-01-10 00:00:00,1.33121105e-08,3.5590747e-06,4.937954e-06
2018-01-10 01:00:00,8.465961e-09,3.5928033e-06,4.8695165e-06
2018-01-10 02:00:00,2.7612106e-09,3.2975854e-06,4.530821e-06
2018-01-10 03:00:00,1.039812e-08,2.3185657e-06,3.7084324e-06
2018-01-10 04:00:00,2.8051758e-08,1.619864e-06,2.9664368e-06
2018-01-10 05:00:00,1.9695113e-08,9.427516e-07,2.4625708e-06
2018-01-10 06:00:00,1.4287189e-08,7.7538834e-07,2.185492e-06
2018-01-10 07:00:00,4.235848e-09,1.368104e-06,2.2796753e-06
2018-01-10 08:00:00,0.0,2.5309569e-06,2.316199e-06
2018-01-10 09:00:00,2.49327e-08,4.7571502e-06,2.6173882e-06
2018-01-10 10:00:00,2.550161e-07,7.079043e-06,2.930309e-06
2018-01-10 11:00:00,2.7195546e-07,8.2148135e-06,3.7864254e-06
2018-01-10 12:00:00,1.6509001e-07,6.499513e-06,5.2534933e-06
2018-01-10 13:00:00,6.6132564e-08,5.139358e-06,5.33249e-06
2018-01-10 14:00:00,1.3957207e-08,5.7647503e-06,5.4091047e-06
2018-01-10 15:00:00,1.845044e-08,7.7761715e-06,5.2833607e-06
2018-01-10 16:00:00,1.5153393e-08,7.1013446e-06,5.8030473e-06
2018-01-10 17:00:00,1.1242049e-08,5.938077e-06,7.2484368e-06
2018-01-10 18:00:00,2.1936384e-09,1.5918356e-06,2.0024495e-06
2018-01-10 19:00:00,1.3688977e-09,1.1911995e-06,2.0174127e-06
2018-01-10 20:00:00,3.1601116e-10,1.4268612e-06,1.6851469e-06
2018-01-10 21:00:00,1.0676754e-08,2.0441428e-06,1.0755623e-06
2018-01-10 22:00:00,1.3140957e-08,3.4420132e-06,7.4441687e-07
2018-01-10 23:00:00,2.2879226e-08,5.4511015e-06,6.804506e-07
2018-01-11 00:00:00,2.789966e-08,1.0099435e-05,8.6514524e-07
2018-01-11 01:00:00,7.905693e-08,1.3747982e-05,1.2455147e-06
2018-01-11 02:00:00,0.0,1.7609722e-05,1.839779e-06
2018-01-11 03:00:00,3.6423684e-09,1.495355e-05,2.7102012e-06
2018-01-11 04:00:00,3.3379067e-08,9.290911e-06,3.5192522e-06
2018-01-11 05:00:00,2.0907907e-09,5.1319025e-06,3.5336216e-06
2018-01-11 06:00:00,2.8639717e-09,4.0552627e-06,2.4737146e-06
2018-01-11 07:00:00,9.468841e-09,2.3090988e-06,1.6816634e-06
2018-01-11 08:00:00,5.0880104e-08,1.2548751e-06,1.2523357e-06
2018-01-11 09:00:00,3.0292886e-09,9.3937155e-07,9.1567495e-07
2018-01-11 10:00:00,8.099657e-08,2.5372537e-06,6.978005e-07
2018-01-11 11:00:00,2.6656323e-07,3.4321947e-06,8.7082185e-07
2018-01-11 12:00:00,4.2552742e-07,5.4112556e-06,1.3323117e-06
2018-01-11 13:00:00,1.1160265e-07,7.707908e-06,2.5673467e-06
2018-01-11 14:00:00,8.6796085e-08,1.00180605e-05,4.378581e-06
2018-01-11 15:00:00,9.8700085e-08,1.0044596e-05,6.0249627e-06
2018-01-11 16:00:00,1.4823813e-07,1.0717691e-05,7.7460145e-06
2018-01-11 17:00:00,8.528111e-08,1.0702646e-05,9.275434e-06
2018-01-11 18:00:00,6.088485e-08,4.0487153e-06,6.386199e-06
2018-01-11 19:00:00,1.6779427e-07,3.5127673e-06,5.5226064e-06
2018-01-11 20:00:00,3.5964792e-08,2.8975594e-06,4.8458064e-06
2018-01-11 21:00:00,2.3469376e-08,2.3860391e-06,4.3301757e-06
2018-01-11 22:00:00,3.863123e-09,1.878301e-06,3.7818493e-06
2018-01-11 23:00:00,1.6446597e-09,1.5528886e-06,3.5270791e-06
2018-01-12 00:00:00,0.0,1.2489221e-06,3.2065586e-06
2018-01-12 01:00:00,0.0,1.0397888e-06,2.7464052e-06
2018-01-12 02:00:00,0.0,8.3222693e-07,2.3063506e-06
2018-01-12 03:00:00,0.0,7.077351e-07,1.8278712e-06
2018-01-12 04:00:00,0.0,7.129032e-07,1.4594602e-06
2018-01-12 05:00:00,0.0,7.3439355e-07,1.0843185e-06
2018-01-12 06:00:00,0.0,7.46688e-07,8.8653707e-07
2018-01-12 07:00:00,0.0,6.457576e-07,8.0193223e-07
2018-01-12 08:00:00,0.0,5.3650376e-07,5.9386696e-07
2018-01-12 09:00:00,0.0,5.98121e-07,3.5824766e-07
2018-01-12 10:00:00,0.0,5.817009e-07,1.4221148e-07
2018-01-12 11:00:00,2.4028507e-11,5.1372047e-07,5.026703e-08
2018-01-12 12:00:00,2.3645879e-11,4.298684e-07,3.1414906e-08
2018-01-12 13:00:00,5.7267326e-13,4.0625898e-07,3.09666e-08
2018-01-12 14:00:00,3.4111522e-15,3.7915225e-07,6.2152665e-08
2018-01-12 15:00:00,0.0,3.2327773e-07,2.688772e-07
2018-01-12 16:00:00,0.0,3.539306e-07,4.840553e-07
2018-01-12 17:00:00,0.0,3.537583e-07,4.5826891e-07
2018-01-12 18:00:00,0.0,4.0841073e-07,2.3022291e-07
2018-01-12 19:00:00,0.0,3.776414e-07,1.5353287e-07
2018-01-12 20:00:00,0.0,2.1671819e-07,2.1501471e-07
2018-01-12 21:00:00,0.0,9.3712e-08,2.3990805e-07
2018-01-12 22:00:00,0.0,5.3506902e-08,2.4274456e-07
2018-01-12 23:00:00,0.0,6.015048e-08,2.9854334e-07
2018-01-13 00:00:00,0.0,6.0881156e-08,4.2527492e-07
2018-01-13 01:00:00,0.0,2.8296537e-08,5.219965e-07
2018-01-13 02:00:00,0.0,1.711901e-08,5.4020614e-07
2018-01-13 03:00:00,0.0,5.5979776e-09,4.796368e-07
2018-01-13 04:00:00,0.0,5.519568e-10,4.1080895e-07
2018-01-13 05:00:00,0.0,9.1293845e-10,3.4043322e-07
2018-01-13 06:00:00,0.0,1.7182096e-10,3.2974677e-07
2018-01-13 07:00:00,0.0,1.982921e-08,3.5731426e-07
2018-01-13 08:00:00,0.0,8.868753e-08,2.6381682e-07
2018-01-13 09:00:00,0.0,6.4738e-08,2.4875223e-07
2018-01-13 10:00:00,0.0,3.328877e-08,2.7802815e-07
2018-01-13 11:00:00,7.321963e-14,2.65314e-08,3.270705e-07
2018-01-13 12:00:00,0.0,1.9484188e-08,3.7665367e-07
2018-01-13 13:00:00,0.0,1.7637442e-08,3.1584085e-07
2018-01-13 14:00:00,0.0,1.7941208e-08,2.3718484e-07
2018-01-13 15:00:00,0.0,1.6697966e-08,2.5017252e-07
2018-01-13 16:00:00,0.0,1.2299872e-08,2.8020267e-07
2018-01-13 17:00:00,0.0,6.610915e-09,2.455144e-07
2018-01-13 18:00:00,0.0,7.7967843e-10,1.7126756e-07
2018-01-13 19:00:00,0.0,1.143794e-09,1.8370147e-07
2018-01-13 20:00:00,0.0,1.4464246e-09,2.4794656e-07
2018-01-13 21:00:00,0.0,1.5000524e-09,4.462034e-07
2018-01-13 22:00:00,0.0,1.1982555e-09,7.310694e-07
2018-01-13 23:00:00,0.0,7.9517115e-10,1.0310906e-06
2018-01-14 00:00:00,0.0,6.333685e-10,1.1000681e-06
2018-01-14 01:00:00,0.0,4.7233534e-10,9.838368e-07
2018-01-14 02:00:00,0.0,2.4787732e-09,8.042522e-07
2018-01-14 03:00:00,0.0,1.8948594e-08,6.147605e-07
2018-01-14 04:00:00,0.0,5.0952444e-08,5.5003017e-07
2018-01-14 05:00:00,0.0,8.073311e-08,5.3578333e-07
2018-01-14 06:00:00,0.0,1.040838e-07,5.8588193e-07
2018-01-14 07:00:00,0.0,1.1731143e-07,7.072447e-07
2018-01-14 08:00:00,0.0,1.15211975e-07,8.1476566e-07
2018-01-14 09:00:00,0.0,1.1096332e-07,1.0668391e-06
2018-01-14 10:00:00,0.0,1.0285576e-07,1.3064479e-06
2018-01-14 11:00:00,0.0,9.0956014e-08,1.3474306e-06
2018-01-14 12:00:00,0.0,8.525151e-08,1.1385946e-06
2018-01-14 13:00:00,0.0,7.034351e-08,8.244991e-07
2018-01-14 14:00:00,0.0,4.6729607e-08,5.956381e-07
2018-01-14 15:00:00,0.0,2.9795785e-08,5.2532863e-07
2018-01-14 16:00:00,0.0,3.2667838e-08,5.4462686e-07
2018-01-14 17:00:00,0.0,4.6109257e-08,5.65126e-07
2018-01-14 18:00:00,0.0,8.186406e-08,6.713805e-07
2018-01-14 19:00:00,0.0,7.822491e-08,7.312342e-07
2018-01-14 20:00:00,0.0,7.34146e-08,8.1065554e-07
2018-01-14 21:00:00,0.0,5.3823186e-08,8.0539184e-07
2018-01-14 22:00:00,0.0,3.9643332e-08,7.445113e-07
2018-01-14 23:00:00,0.0,3.487428e-08,6.9584365e-07
2018-01-15 00:00:00,0.0,3.5655276e-08,6.557581e-07
2018-01-15 01:00:00,0.0,4.1899977e-08,5.641024e-07
2018-01-15 02:00:00,0.0,4.430394e-08,5.452845e-07
2018-01-15 03:00:00,0.0,6.0803146e-08,6.1351915e-07
2018-01-15 04:00:00,0.0,7.8405414e-08,9.795308e-07
2018-01-15 05:00:00,0.0,6.2618426e-08,1.2198667e-06
2018-01-15 06:00:00,0.0,4.2723862e-08,1.1486179e-06
2018-01-15 07:00:00,0.0,6.037847e-08,8.5260285e-07
2018-01-15 08:00:00,0.0,1.2181363e-07,5.4077736e-07
2018-01-15 09:00:00,0.0,1.7669987e-07,2.8899845e-07
2018-01-15 10:00:00,0.0,3.2599792e-07,2.6383185e-07
2018-01-15 11:00:00,0.0,6.4498215e-07,3.4018365e-07
2018-01-15 12:00:00,1.09415406e-13,1.0736601e-06,5.2162295e-07
2018-01-15 13:00:00,0.0,7.7034593e-07,8.479266e-07
2018-01-15 14:00:00,0.0,7.7897784e-07,1.0594827e-06
2018-01-15 15:00:00,0.0,1.3801389e-06,1.5017825e-06
2018-01-15 16:00:00,0.0,6.9737766e-06,1.7491542e-06
2018-01-15 17:00:00,0.0,2.2933924e-05,2.446915e-06
2018-01-15 18:00:00,0.0,3.7633723e-05,1.1397879e-05
2018-01-15 19:00:00,0.0,4.5966484e-05,1.9697434e-05
2018-01-15 20:00:00,6.150113e-11,4.582893e-05,3.8859333e-05
2018-01-15 21:00:00,0.0,4.2299613e-05,5.0429804e-05
2018-01-15 22:00:00,2.6273e-10,4.1338095e-05,4.0689552e-05
2018-01-15 23:00:00,1.003247e-09,4.527019e-05,3.0939773e-05
2018-01-16 00:00:00,5.4787164e-10,4.9836755e-05,2.9099763e-05
2018-01-16 01:00:00,1.0325771e-08,4.6085075e-05,3.0139297e-05
2018-01-16 02:00:00,7.529185e-08,4.446974e-05,2.977837e-05
2018-01-16 03:00:00,1.07251886e-07,3.876688e-05,2.7775694e-05
2018-01-16 04:00:00,1.7670213e-07,4.099574e-05,2.5836118e-05
2018-01-16 05:00:00,2.4583676e-07,4.977617e-05,3.002142e-05
2018-01-16 06:00:00,2.5700862e-07,6.5700304e-05,3.3628414e-05
2018-01-16 07:00:00,3.2247564e-07,7.548607e-05,3.602576e-05
2018-01-16 08:00:00,3.5540967e-07,8.183047e-05,3.689535e-05
2018-01-16 09:00:00,4.1872104e-07,8.233605e-05,3.5041387e-05
2018-01-16 10:00:00,7.0518445e-07,8.705542e-05,3.6185887e-05
2018-01-16 11:00:00,2.2606664e-06,8.992461e-05,3.8269423e-05
2018-01-16 12:00:00,4.1744297e-06,8.9818066e-05,3.8261867e-05
2018-01-16 13:00:00,4.3268046e-06,7.984911e-05,3.7297898e-05
