timestamp,precipitation_convective,precipitation_large_scale,precipitation_snow
2018-01-06 03:00:00,0.0,3.1574637e-06,7.452006e-07
2018-01-06 04:00:00,0.0,2.1471687e-06,7.9137743e-07
2018-01-06 05:00:00,0.0,1.5756373e-06,8.9752467e-07
2018-01-06 06:00:00,0.0,1.471883e-06,9.876914e-07
2018-01-06 07:00:00,0.0,1.5632002e-06,1.0565574e-06
2018-01-06 08:00:00,4.446549e-11,1.8140541e-06,1.0331149e-06
2018-01-06 09:00:00,3.1863237e-10,1.9079582e-06,1.0207776e-06
2018-01-06 10:00:00,1.5988075e-08,2.1531087e-06,1.0059173e-06
2018-01-06 11:00:00,2.3857284e-08,2.561975e-06,8.9949424e-07
2018-01-06 12:00:00,3.6129883e-08,2.567786e-06,8.31318e-07
2018-01-06 13:00:00,3.7430084e-08,2.2544748e-06,7.494812e-07
2018-01-06 14:00:00,2.299605e-08,2.0017696e-06,6.9092914e-07
2018-01-06 15:00:00,1.4884158e-08,2.183917e-06,6.012888e-07
2018-01-06 16:00:00,5.465531e-09,2.088281e-06,5.788107e-07
2018-01-06 17:00:00,1.1601088e-08,2.3116565e-06,6.0188955e-07
2018-01-06 18:00:00,2.371693e-08,3.0635604e-06,4.1642681e-07
2018-01-06 19:00:00,1.0424122e-08,2.8700867e-06,4.4541122e-07
2018-01-06 20:00:00,1.2573963e-08,2.8678446e-06,4.8468314e-07
2018-01-06 21:00:00,3.1844252e-10,2.9330351e-06,5.1139295e-07
2018-01-06 22:00:00,0.0,3.2283863e-06,5.1143337e-07
2018-01-06 23:00:00,0.0,3.4368807e-06,4.780144e-07
2018-01-07 00:00:00,2.7742528e-10,3.901012e-06,4.6650695e-07
2018-01-07 01:00:00,0.0,3.713389e-06,4.5812305e-07
2018-01-07 02:00:00,0.0,3.513951e-06,3.8831283e-07
2018-01-07 03:00:00,0.0,2.793264e-06,4.1307e-07
2018-01-07 04:00:00,0.0,2.4608387e-06,5.341869e-07
2018-01-07 05:00:00,0.0,2.019366e-06,6.367406e-07
2018-01-07 06:00:00,0.0,1.7427652e-06,7.4078565e-07
2018-01-07 07:00:00,1.0291423e-10,1.8038353e-06,8.113621e-07
2018-01-07 08:00:00,6.240297e-11,1.8045796e-06,8.717221e-07
2018-01-07 09:00:00,1.4365159e-09,1.9660238e-06,8.480286e-07
2018-01-07 10:00:00,3.0394947e-09,2.2405982e-06,9.382844e-07
2018-01-07 11:00:00,5.11688e-09,2.652135e-06,9.453533e-07
2018-01-07 12:00:00,5.9019484e-08,3.5996438e-06,8.412594e-07
2018-01-07 13:00:00,1.0490652e-07,5.210493e-06,6.0986304e-07
2018-01-07 14:00:00,2.2883268e-07,5.9920103e-06,3.4906606e-07
2018-01-07 15:00:00,1.7422416e-07,5.378174e-06,2.3566659e-07
2018-01-07 16:00:00,1.615952e-07,6.6152243e-06,1.9808631e-07
2018-01-07 17:00:00,1.3840018e-07,7.753606e-06,1.4482534e-07
2018-01-07 18:00:00,1.2308683e-07,1.0915591e-05,1.1235896e-07
2018-01-07 19:00:00,6.8700466e-08,9.54675e-06,1.06996985e-07
2018-01-07 20:00:00,3.085711e-08,1.002133e-05,9.6178624e-08
2018-01-07 21:00:00,3.5640197e-09,7.3776287e-06,1.3244806e-07
2018-01-07 22:00:00,3.928024e-10,6.9155494e-06,1.6472286e-07
2018-01-07 23:00:00,0.0,6.5944823e-06,1.6858138e-07
2018-01-08 00:00:00,0.0,6.138402e-06,1.6759616e-07
2018-01-08 01:00:00,0.0,5.9151243e-06,2.682771e-07
2018-01-08 02:00:00,0.0,5.8913233e-06,3.0626975e-07
2018-01-08 03:00:00,0.0,5.507388e-06,2.4768823e-07
2018-01-08 04:00:00,0.0,4.8086604e-06,2.023846e-07
2018-01-08 05:00:00,0.0,4.2418005e-06,2.0659942e-07
2018-01-08 06:00:00,0.0,4.1615526e-06,2.0300274e-07
2018-01-08 07:00:00,8.769844e-15,4.174138e-06,1.8049778e-07
2018-01-08 08:00:00,4.7871613e-11,4.2334254e-06,2.4708038e-07
2018-01-08 09:00:00,1.6295534e-10,4.0520804e-06,2.9444396e-07
2018-01-08 10:00:00,1.4569876e-14,4.00462e-06,3.4247688e-07
2018-01-08 11:00:00,0.0,4.0413784e-06,3.4422737e-07
2018-01-08 12:00:00,1.9334189e-11,4.0991513e-06,3.0951927e-07
2018-01-08 13:00:00,4.3472313e-11,4.1827557e-06,2.8521495e-07
2018-01-08 14:00:00,7.784953e-12,4.319074e-06,3.1846682e-07
2018-01-08 15:00:00,7.199899e-11,4.7594503e-06,4.9981026e-07
2018-01-08 16:00:00,1.4518737e-09,5.960543e-06,5.589814e-07
2018-01-08 17:00:00,2.8140237e-09,6.8321983e-06,6.18631e-07
2018-01-08 18:00:00,3.0870853e-09,1.3125755e-05,5.885837e-06
2018-01-08 19:00:00,1.5092803e-08,1.4375263e-05,4.8845336e-06
2018-01-08 20:00:00,5.2640686e-08,1.8143137e-05,3.6066342e-06
2018-01-08 21:00:00,2.9780857e-08,2.33044e-05,4.560573e-06
2018-01-08 22:00:00,1.7688764e-08,2.9227778e-05,4.9984524e-06
2018-01-08 23:00:00,1.1834079e-08,3.3983488e-05,5.9039016e-06
2018-01-09 00:00:00,7.501527e-09,3.4372828e-05,8.474495e-06
2018-01-09 01:00:00,1.5527744e-08,3.1365907e-05,1.48343925e-05
2018-01-09 02:00:00,3.3197598e-08,2.4622792e-05,2.1434182e-05
2018-01-09 03:00:00,8.466078e-08,2.3825993e-05,2.0529995e-05
2018-01-09 04:00:00,1.319686e-07,2.1600683e-05,2.2275806e-05
2018-01-09 05:00:00,1.6635592e-07,2.0986929e-05,2.3690245e-05
2018-01-09 06:00:00,2.7678078e-07,2.1607333e-05,2.58478e-05
2018-01-09 07:00:00,4.693803e-07,2.0962008e-05,2.7541415e-05
2018-01-09 08:00:00,9.407665e-07,2.2199172e-05,2.488031e-05
2018-01-09 09:00:00,4.5387398e-07,2.5721405e-05,2.5679941e-05
2018-01-09 10:00:00,1.7647176e-07,3.177773e-05,3.603114e-05
2018-01-09 11:00:00,1.5186635e-07,5.0697956e-05,5.492617e-05
2018-01-09 12:00:00,4.5300473e-07,6.100602e-05,8.69903e-05
2018-01-09 13:00:00,1.4667442e-06,7.118054e-05,4.4808672e-05
2018-01-09 14:00:00,1.9735742e-06,7.36839e-05,2.5316655e-05
2018-01-09 15:00:00,2.0204623e-06,6.845365e-05,2.0501691e-05
2018-01-09 16:00:00,2.2039594e-06,5.7873007e-05,1.589187e-05
2018-01-09 17:00:00,1.6474748e-06,6.157356e-05,1.13033975e-05
2018-01-09 18:00:00,9.850065e-07,5.4204764e-05,3.519136e-06
2018-01-09 19:00:00,4.921317e-07,4.2237865e-05,7.5548696e-06
2018-01-09 20:00:00,2.6607165e-07,4.127747e-05,8.421821e-06
2018-01-09 21:00:00,1.3487839e-07,5.099822e-05,7.1943127e-06
2018-01-09 22:00:00,1.2090295e-07,5.614505e-05,4.6986934e-06
2018-01-09 23:00:00,8.94341e-08,5.286769e-05,4.2248093e-06
2018-01-10 00:00:00,3.7428162e-08,5.0715913e-05,2.6412938e-06
2018-01-10 01:00:00,1.485535e-08,5.345508e-05,2.0365935e-06
2018-01-10 02:00:00,1.6363561e-08,5.696576e-05,1.965977e-06
2018-01-10 03:00:00,5.031659e-08,6.236239e-05,1.3050523e-06
2018-01-10 04:00:00,1.2785091e-07,6.618961e-05,3.466315e-06
2018-01-10 05:00:00,6.994345e-08,7.3541945e-05,3.1583556e-06
2018-01-10 06:00:00,3.6398337e-08,8.2747225e-05,1.6580195e-06
2018-01-10 07:00:00,1.1020839e-08,7.523359e-05,5.674638e-06
2018-01-10 08:00:00,5.4646754e-09,5.3222924e-05,8.795862e-06
2018-01-10 09:00:00,1.7138879e-08,3.5870853e-05,8.725278e-06
2018-01-10 10:00:00,1.13116645e-08,2.5842091e-05,6.213455e-06
2018-01-10 11:00:00,1.6025406e-10,1.6362224e-05,5.885794e-06
2018-01-10 12:00:00,6.341427e-11,8.970657e-06,5.2911028e-06
2018-01-10 13:00:00,2.999285e-11,4.298601e-06,4.2913985e-06
2018-01-10 14:00:00,6.585294e-09,2.4960016e-06,2.072957e-06
2018-01-10 15:00:00,3.1753327e-08,1.9822849e-06,9.022166e-07
2018-01-10 16:00:00,3.7831803e-08,1.7123726e-06,6.47555e-07
2018-01-10 17:00:00,2.3526946e-08,1.7982344e-06,1.0178059e-06
2018-01-10 18:00:00,1.28904905e-08,1.5188082e-06,6.349693e-07
2018-01-10 19:00:00,6.092321e-09,1.2758926e-06,5.0322893e-07
2018-01-10 20:00:00,2.0994773e-09,1.0299138e-06,6.4899143e-07
2018-01-10 21:00:00,4.0332577e-09,9.5053315e-07,6.5173106e-07
2018-01-10 22:00:00,1.9232443e-10,9.970697e-07,6.200706e-07
2018-01-10 23:00:00,0.0,9.1049145e-07,6.891483e-07
2018-01-11 00:00:00,0.0,8.3802206e-07,6.680843e-07
2018-01-11 01:00:00,2.6104119e-11,8.4177e-07,6.952191e-07
2018-01-11 02:00:00,0.0,8.54495e-07,7.2961296e-07
2018-01-11 03:00:00,1.2846287e-14,7.497202e-07,7.686494e-07
2018-01-11 04:00:00,0.0,7.6111536e-07,7.1104637e-07
2018-01-11 05:00:00,0.0,7.231673e-07,6.474597e-07
2018-01-11 06:00:00,0.0,6.969088e-07,6.343155e-07
2018-01-11 07:00:00,0.0,5.970554e-07,5.0303663e-07
2018-01-11 08:00:00,0.0,4.8333015e-07,3.225218e-07
2018-01-11 09:00:00,4.1050567e-09,4.2571386e-07,2.2415314e-07
2018-01-11 10:00:00,3.8305643e-11,3.8754058e-07,1.7377809e-07
2018-01-11 11:00:00,2.0504373e-10,4.1744008e-07,2.646136e-07
2018-01-11 12:00:00,2.8556782e-10,4.8017336e-07,4.6751774e-07
2018-01-11 13:00:00,3.3218368e-09,5.308686e-07,7.084793e-07
2018-01-11 14:00:00,3.1093208e-09,6.981334e-07,9.1324245e-07
2018-01-11 15:00:00,4.4419154e-10,7.4796515e-07,1.2996586e-06
2018-01-11 16:00:00,8.4726276e-10,9.045183e-07,1.4122131e-06
2018-01-11 17:00:00,5.8345717e-10,9.598034e-07,1.4283175e-06
2018-01-11 18:00:00,3.2993233e-09,7.0906407e-07,1.7080038e-06
2018-01-11 19:00:00,0.0,5.986511e-07,1.4541706e-06
2018-01-11 20:00:00,0.0,5.3056823e-07,1.5173279e-06
2018-01-11 21:00:00,0.0,7.0648986e-07,1.3773669e-06
2018-01-11 22:00:00,0.0,7.7592637e-07,1.2766178e-06
2018-01-11 23:00:00,0.0,6.9837625e-07,1.4441691e-06
2018-01-12 00:00:00,0.0,5.1081287e-07,1.5966481e-06
2018-01-12 01:00:00,0.0,4.672585e-07,1.541093e-06
2018-01-12 02:00:00,0.0,4.811172e-07,1.5759034e-06
2018-01-12 03:00:00,0.0,4.9659593e-07,1.5350448e-06
2018-01-12 04:00:00,0.0,5.222273e-07,1.6136726e-06
2018-01-12 05:00:00,0.0,6.221417e-07,1.6394797e-06
2018-01-12 06:00:00,0.0,6.891417e-07,1.6497626e-06
2018-01-12 07:00:00,0.0,6.701747e-07,1.6856901e-06
2018-01-12 08:00:00,1.8831396e-10,7.120481e-07,1.5557756e-06
2018-01-12 09:00:00,0.0,9.56521e-07,1.2582606e-06
2018-01-12 10:00:00,0.0,1.1987457e-06,1.0317257e-06
2018-01-12 11:00:00,0.0,1.6958793e-06,8.3537276e-07
2018-01-12 12:00:00,0.0,2.188208e-06,8.5284876e-07
2018-01-12 13:00:00,0.0,3.0934273e-06,1.0745238e-06
2018-01-12 14:00:00,0.0,4.89333e-06,1.2706827e-06
2018-01-12 15:00:00,0.0,7.4951718e-06,1.9043515e-06
2018-01-12 16:00:00,0.0,7.997307e-06,3.8163585e-06
2018-01-12 17:00:00,0.0,7.8580115e-06,4.9031005e-06
2018-01-12 18:00:00,0.0,7.583037e-06,1.153488e-05
2018-01-12 19:00:00,0.0,4.782495e-06,1.1309892e-05
2018-01-12 20:00:00,0.0,3.835353e-06,9.425388e-06
2018-01-12 21:00:00,0.0,3.353013e-06,7.2563694e-06
2018-01-12 22:00:00,0.0,2.592402e-06,5.8514597e-06
2018-01-12 23:00:00,0.0,1.9874342e-06,4.930395e-06
2018-01-13 00:00:00,0.0,1.6716879e-06,4.258257e-06
2018-01-13 01:00:00,0.0,1.5404861e-06,3.8108976e-06
2018-01-13 02:00:00,0.0,1.6505984e-06,3.6059785e-06
2018-01-13 03:00:00,0.0,1.7715419e-06,3.6842982e-06
2018-01-13 04:00:00,0.0,1.7035443e-06,4.0250075e-06
2018-01-13 05:00:00,0.0,1.2434485e-06,4.5540014e-06
2018-01-13 06:00:00,0.0,6.473857e-07,5.0989715e-06
2018-01-13 07:00:00,0.0,4.85918e-07,4.730155e-06
2018-01-13 08:00:00,0.0,1.2340425e-06,3.6055396e-06
2018-01-13 09:00:00,0.0,1.9270658e-06,3.2426049e-06
2018-01-13 10:00:00,0.0,2.9125613e-06,3.2374671e-06
2018-01-13 11:00:00,0.0,3.8461535e-06,3.3052618e-06
2018-01-13 12:00:00,0.0,4.557912e-06,3.661214e-06
2018-01-13 13:00:00,0.0,4.450807e-06,3.8839908e-06
2018-01-13 14:00:00,8.31632e-10,4.045201e-06,4.2250026e-06
2018-01-13 15:00:00,1.7860946e-09,3.132569e-06,5.8200826e-06
2018-01-13 16:00:00,2.2701374e-09,1.9983027e-06,8.50748e-06
2018-01-13 17:00:00,2.168409e-09,1.821775e-06,1.0781879e-05
2018-01-13 18:00:00,1.7501253e-09,1.1423093e-06,1.1394917e-05
2018-01-13 19:00:00,0.0,1.8757072e-07,1.2997837e-05
2018-01-13 20:00:00,0.0,2.9281574e-08,1.3229296e-05
2018-01-13 21:00:00,0.0,7.48029e-08,1.3554922e-05
2018-01-13 22:00:00,0.0,6.3869386e-08,1.3296065e-05
2018-01-13 23:00:00,0.0,3.7091286e-08,1.3135721e-05
2018-01-14 00:00:00,0.0,8.964242e-09,1.3159853e-05
2018-01-14 01:00:00,0.0,1.018406e-08,1.4162135e-05
2018-01-14 02:00:00,0.0,1.1954819e-08,1.6818298e-05
2018-01-14 03:00:00,0.0,1.3261345e-08,1.8220313e-05
2018-01-14 04:00:00,0.0,1.1103163e-08,2.105324e-05
2018-01-14 05:00:00,0.0,3.2076704e-09,2.3144248e-05
2018-01-14 06:00:00,0.0,7.523968e-10,2.4045214e-05
2018-01-14 07:00:00,0.0,7.67589e-13,2.2632428e-05
2018-01-14 08:00:00,0.0,5.1911837e-08,1.9394727e-05
2018-01-14 09:00:00,0.0,1.8828986e-07,1.6604321e-05
2018-01-14 10:00:00,0.0,3.6400448e-07,1.41083e-05
2018-01-14 11:00:00,0.0,5.5024987e-07,1.2065935e-05
2018-01-14 12:00:00,0.0,7.206291e-07,1.0971706e-05
2018-01-14 13:00:00,0.0,7.677144e-07,1.0686969e-05
2018-01-14 14:00:00,0.0,7.005088e-07,1.099205e-05
2018-01-14 15:00:00,0.0,3.5582462e-07,1.19705e-05
2018-01-14 16:00:00,5.7071087e-11,5.2425836e-08,1.3705609e-05
2018-01-14 17:00:00,0.0,1.8271729e-09,1.4289855e-05
2018-01-14 18:00:00,0.0,1.1877116e-09,1.5571757e-05
2018-01-14 19:00:00,0.0,6.68149e-10,1.4107027e-05
2018-01-14 20:00:00,0.0,3.082358e-11,1.1809859e-05
2018-01-14 21:00:00,0.0,1.24395225e-11,9.335795e-06
2018-01-14 22:00:00,0.0,1.1290236e-11,7.482231e-06
2018-01-14 23:00:00,0.0,1.0524073e-12,6.0968964e-06
2018-01-15 00:00:00,0.0,8.3708154e-13,4.910798e-06
2018-01-15 01:00:00,0.0,1.0023528e-12,4.1917942e-06
2018-01-15 02:00:00,0.0,7.9323456e-13,3.7700765e-06
2018-01-15 03:00:00,0.0,1.4969423e-12,3.475018e-06
2018-01-15 04:00:00,0.0,9.795218e-13,3.354183e-06
2018-01-15 05:00:00,0.0,1.105856e-09,3.013612e-06
2018-01-15 06:00:00,0.0,1.8431189e-09,2.6503485e-06
2018-01-15 07:00:00,0.0,9.454805e-10,2.4557685e-06
2018-01-15 08:00:00,0.0,7.1582196e-10,2.21306e-06
2018-01-15 09:00:00,0.0,1.4462887e-08,2.1665478e-06
2018-01-15 10:00:00,0.0,2.22161e-08,2.2401393e-06
2018-01-15 11:00:00,2.1026652e-16,5.1771774e-08,2.0601008e-06
2018-01-15 12:00:00,6.596845e-17,4.8683326e-08,1.7734683e-06
2018-01-15 13:00:00,0.0,6.994378e-08,1.5966716e-06
2018-01-15 14:00:00,0.0,1.7392503e-07,1.0938621e-06
2018-01-15 15:00:00,0.0,2.9592806e-07,1.0096901e-06
2018-01-15 16:00:00,0.0,2.9353959e-07,1.5573136e-06
2018-01-15 17:00:00,0.0,3.548284e-07,2.1985038e-06
2018-01-15 18:00:00,0.0,1.4690512e-06,5.2137366e-06
2018-01-15 19:00:00,0.0,4.865364e-06,6.1379305e-06
2018-01-15 20:00:00,0.0,8.327294e-06,9.309206e-06
2018-01-15 21:00:00,0.0,1.0949942e-05,1.2452246e-05
2018-01-15 22:00:00,0.0,9.957027e-06,1.6153937e-05
2018-01-15 23:00:00,0.0,7.902578e-06,1.950366e-05
2018-01-16 00:00:00,0.0,8.469084e-06,2.3243383e-05
2018-01-16 01:00:00,0.0,1.154325e-05,2.6266802e-05
2018-01-16 02:00:00,0.0,1.3643551e-05,2.9688306e-05
2018-01-16 03:00:00,5.7532288e-11,1.5789114e-05,2.8314653e-05
2018-01-16 04:00:00,1.9440052e-10,1.7319138e-05,2.9343864e-05
2018-01-16 05:00:00,1.5824794e-08,2.0377433e-05,2.9310391e-05
2018-01-16 06:00:00,8.051111e-09,2.542554e-05,2.4860758e-05
2018-01-16 07:00:00,3.844163e-08,3.0133706e-05,2.026111e-05
2018-01-16 08:00:00,5.980931e-08,3.550827e-05,2.1548303e-05
2018-01-16 09:00:00,1.6911461e-07,4.5220022e-05,2.5433117e-05
2018-01-16 10:00:00,3.072229e-07,6.0161194e-05,3.1731714e-05
2018-01-16 11:00:00,8.147671e-07,6.812676e-05,2.806742e-05
2018-01-16 12:00:00,1.922265e-06,6.329687e-05,1.756971e-05
2018-01-16 13:00:00,3.752769e-06,6.6238106e-05,1.5037621e-05
